dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,10.0,0.8520408163265306
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,15.0,0.8316326530612245
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,20.0,0.8469387755102041
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,25.0,0.8367346938775511
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,30.0,0.8112244897959183
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,35.0,0.8163265306122449
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,40.0,0.7806122448979592
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,45.0,0.7551020408163265
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,50.0,0.6683673469387755
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,55.0,0.6479591836734694
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,60.0,0.6071428571428571
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,65.0,0.5867346938775511
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,70.0,0.5663265306122449
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,75.0,0.5510204081632653
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,80.0,0.5204081632653061
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,85.0,0.4642857142857143
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,90.0,0.3622448979591837
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,95.0,0.32142857142857145
imagenet,mobilenet_v2,grad_cam,resnet50,black,5.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,black,10.0,0.869
imagenet,mobilenet_v2,grad_cam,resnet50,black,15.0,0.864
imagenet,mobilenet_v2,grad_cam,resnet50,black,20.0,0.85
imagenet,mobilenet_v2,grad_cam,resnet50,black,25.0,0.846
imagenet,mobilenet_v2,grad_cam,resnet50,black,30.0,0.839
imagenet,mobilenet_v2,grad_cam,resnet50,black,35.0,0.812
imagenet,mobilenet_v2,grad_cam,resnet50,black,40.0,0.798
imagenet,mobilenet_v2,grad_cam,resnet50,black,45.0,0.768
imagenet,mobilenet_v2,grad_cam,resnet50,black,50.0,0.745
imagenet,mobilenet_v2,grad_cam,resnet50,black,55.0,0.718
imagenet,mobilenet_v2,grad_cam,resnet50,black,60.0,0.688
imagenet,mobilenet_v2,grad_cam,resnet50,black,65.0,0.646
imagenet,mobilenet_v2,grad_cam,resnet50,black,70.0,0.591
imagenet,mobilenet_v2,grad_cam,resnet50,black,75.0,0.519
imagenet,mobilenet_v2,grad_cam,resnet50,black,80.0,0.434
imagenet,mobilenet_v2,grad_cam,resnet50,black,85.0,0.314
imagenet,mobilenet_v2,grad_cam,resnet50,black,90.0,0.185
imagenet,mobilenet_v2,grad_cam,resnet50,black,95.0,0.06
imagenet,mobilenet_v2,grad_cam,resnet50,blur,5.0,0.89
imagenet,mobilenet_v2,grad_cam,resnet50,blur,10.0,0.89
imagenet,mobilenet_v2,grad_cam,resnet50,blur,15.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,blur,20.0,0.884
imagenet,mobilenet_v2,grad_cam,resnet50,blur,25.0,0.879
imagenet,mobilenet_v2,grad_cam,resnet50,blur,30.0,0.864
imagenet,mobilenet_v2,grad_cam,resnet50,blur,35.0,0.865
imagenet,mobilenet_v2,grad_cam,resnet50,blur,40.0,0.856
imagenet,mobilenet_v2,grad_cam,resnet50,blur,45.0,0.837
imagenet,mobilenet_v2,grad_cam,resnet50,blur,50.0,0.821
imagenet,mobilenet_v2,grad_cam,resnet50,blur,55.0,0.799
imagenet,mobilenet_v2,grad_cam,resnet50,blur,60.0,0.768
imagenet,mobilenet_v2,grad_cam,resnet50,blur,65.0,0.743
imagenet,mobilenet_v2,grad_cam,resnet50,blur,70.0,0.713
imagenet,mobilenet_v2,grad_cam,resnet50,blur,75.0,0.654
imagenet,mobilenet_v2,grad_cam,resnet50,blur,80.0,0.583
imagenet,mobilenet_v2,grad_cam,resnet50,blur,85.0,0.473
imagenet,mobilenet_v2,grad_cam,resnet50,blur,90.0,0.363
imagenet,mobilenet_v2,grad_cam,resnet50,blur,95.0,0.188
imagenet,mobilenet_v2,grad_cam,resnet50,gray,5.0,0.88
imagenet,mobilenet_v2,grad_cam,resnet50,gray,10.0,0.867
imagenet,mobilenet_v2,grad_cam,resnet50,gray,15.0,0.865
imagenet,mobilenet_v2,grad_cam,resnet50,gray,20.0,0.852
imagenet,mobilenet_v2,grad_cam,resnet50,gray,25.0,0.85
imagenet,mobilenet_v2,grad_cam,resnet50,gray,30.0,0.836
imagenet,mobilenet_v2,grad_cam,resnet50,gray,35.0,0.822
imagenet,mobilenet_v2,grad_cam,resnet50,gray,40.0,0.794
imagenet,mobilenet_v2,grad_cam,resnet50,gray,45.0,0.764
imagenet,mobilenet_v2,grad_cam,resnet50,gray,50.0,0.744
imagenet,mobilenet_v2,grad_cam,resnet50,gray,55.0,0.711
imagenet,mobilenet_v2,grad_cam,resnet50,gray,60.0,0.676
imagenet,mobilenet_v2,grad_cam,resnet50,gray,65.0,0.634
imagenet,mobilenet_v2,grad_cam,resnet50,gray,70.0,0.585
imagenet,mobilenet_v2,grad_cam,resnet50,gray,75.0,0.516
imagenet,mobilenet_v2,grad_cam,resnet50,gray,80.0,0.426
imagenet,mobilenet_v2,grad_cam,resnet50,gray,85.0,0.305
imagenet,mobilenet_v2,grad_cam,resnet50,gray,90.0,0.17
imagenet,mobilenet_v2,grad_cam,resnet50,gray,95.0,0.057
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,5.0,0.878
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,10.0,0.869
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,15.0,0.87
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,20.0,0.859
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,25.0,0.855
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,30.0,0.834
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,35.0,0.828
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,40.0,0.806
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,45.0,0.785
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,50.0,0.763
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,55.0,0.727
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,60.0,0.696
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,65.0,0.657
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,70.0,0.609
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,75.0,0.544
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,80.0,0.446
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,85.0,0.325
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,90.0,0.195
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,95.0,0.052
imagenet,mobilenet_v2,grad_cam,swin_t,black,5.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,black,10.0,0.911
imagenet,mobilenet_v2,grad_cam,swin_t,black,15.0,0.907
imagenet,mobilenet_v2,grad_cam,swin_t,black,20.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,black,25.0,0.913
imagenet,mobilenet_v2,grad_cam,swin_t,black,30.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,black,35.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,black,40.0,0.895
imagenet,mobilenet_v2,grad_cam,swin_t,black,45.0,0.906
imagenet,mobilenet_v2,grad_cam,swin_t,black,50.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,black,55.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,black,60.0,0.884
imagenet,mobilenet_v2,grad_cam,swin_t,black,65.0,0.878
imagenet,mobilenet_v2,grad_cam,swin_t,black,70.0,0.864
imagenet,mobilenet_v2,grad_cam,swin_t,black,75.0,0.854
imagenet,mobilenet_v2,grad_cam,swin_t,black,80.0,0.808
imagenet,mobilenet_v2,grad_cam,swin_t,black,85.0,0.752
imagenet,mobilenet_v2,grad_cam,swin_t,black,90.0,0.652
imagenet,mobilenet_v2,grad_cam,swin_t,black,95.0,0.443
imagenet,mobilenet_v2,grad_cam,swin_t,blur,5.0,0.911
imagenet,mobilenet_v2,grad_cam,swin_t,blur,10.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,blur,15.0,0.913
imagenet,mobilenet_v2,grad_cam,swin_t,blur,20.0,0.906
imagenet,mobilenet_v2,grad_cam,swin_t,blur,25.0,0.909
imagenet,mobilenet_v2,grad_cam,swin_t,blur,30.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,blur,35.0,0.889
imagenet,mobilenet_v2,grad_cam,swin_t,blur,40.0,0.882
imagenet,mobilenet_v2,grad_cam,swin_t,blur,45.0,0.871
imagenet,mobilenet_v2,grad_cam,swin_t,blur,50.0,0.868
imagenet,mobilenet_v2,grad_cam,swin_t,blur,55.0,0.853
imagenet,mobilenet_v2,grad_cam,swin_t,blur,60.0,0.842
imagenet,mobilenet_v2,grad_cam,swin_t,blur,65.0,0.818
imagenet,mobilenet_v2,grad_cam,swin_t,blur,70.0,0.811
imagenet,mobilenet_v2,grad_cam,swin_t,blur,75.0,0.767
imagenet,mobilenet_v2,grad_cam,swin_t,blur,80.0,0.71
imagenet,mobilenet_v2,grad_cam,swin_t,blur,85.0,0.631
imagenet,mobilenet_v2,grad_cam,swin_t,blur,90.0,0.512
imagenet,mobilenet_v2,grad_cam,swin_t,blur,95.0,0.301
imagenet,mobilenet_v2,grad_cam,swin_t,gray,5.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,gray,10.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,gray,15.0,0.905
imagenet,mobilenet_v2,grad_cam,swin_t,gray,20.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,gray,25.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,gray,30.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,gray,35.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,gray,40.0,0.893
imagenet,mobilenet_v2,grad_cam,swin_t,gray,45.0,0.894
imagenet,mobilenet_v2,grad_cam,swin_t,gray,50.0,0.892
imagenet,mobilenet_v2,grad_cam,swin_t,gray,55.0,0.882
imagenet,mobilenet_v2,grad_cam,swin_t,gray,60.0,0.872
imagenet,mobilenet_v2,grad_cam,swin_t,gray,65.0,0.867
imagenet,mobilenet_v2,grad_cam,swin_t,gray,70.0,0.861
imagenet,mobilenet_v2,grad_cam,swin_t,gray,75.0,0.831
imagenet,mobilenet_v2,grad_cam,swin_t,gray,80.0,0.77
imagenet,mobilenet_v2,grad_cam,swin_t,gray,85.0,0.702
imagenet,mobilenet_v2,grad_cam,swin_t,gray,90.0,0.59
imagenet,mobilenet_v2,grad_cam,swin_t,gray,95.0,0.373
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,5.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,10.0,0.907
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,15.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,20.0,0.905
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,25.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,30.0,0.897
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,35.0,0.893
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,40.0,0.887
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,45.0,0.88
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,50.0,0.863
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,55.0,0.847
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,60.0,0.824
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,65.0,0.788
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,70.0,0.726
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,75.0,0.623
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,80.0,0.508
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,85.0,0.376
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,90.0,0.215
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,95.0,0.076
imagenet,mobilenet_v2,gradientshap,resnet50,black,5.0,0.828
imagenet,mobilenet_v2,gradientshap,resnet50,black,10.0,0.778
imagenet,mobilenet_v2,gradientshap,resnet50,black,15.0,0.738
imagenet,mobilenet_v2,gradientshap,resnet50,black,20.0,0.7015
imagenet,mobilenet_v2,gradientshap,resnet50,black,25.0,0.662
imagenet,mobilenet_v2,gradientshap,resnet50,black,30.0,0.62
imagenet,mobilenet_v2,gradientshap,resnet50,black,35.0,0.57
imagenet,mobilenet_v2,gradientshap,resnet50,black,40.0,0.517
imagenet,mobilenet_v2,gradientshap,resnet50,black,45.0,0.457
imagenet,mobilenet_v2,gradientshap,resnet50,black,50.0,0.397
imagenet,mobilenet_v2,gradientshap,resnet50,black,55.0,0.336
imagenet,mobilenet_v2,gradientshap,resnet50,black,60.0,0.289
imagenet,mobilenet_v2,gradientshap,resnet50,black,65.0,0.237
imagenet,mobilenet_v2,gradientshap,resnet50,black,70.0,0.184
imagenet,mobilenet_v2,gradientshap,resnet50,black,75.0,0.126
imagenet,mobilenet_v2,gradientshap,resnet50,black,80.0,0.091
imagenet,mobilenet_v2,gradientshap,resnet50,black,85.0,0.056
imagenet,mobilenet_v2,gradientshap,resnet50,black,90.0,0.025
imagenet,mobilenet_v2,gradientshap,resnet50,black,95.0,0.005
imagenet,mobilenet_v2,gradientshap,resnet50,blur,5.0,0.874
imagenet,mobilenet_v2,gradientshap,resnet50,blur,10.0,0.854
imagenet,mobilenet_v2,gradientshap,resnet50,blur,15.0,0.843
imagenet,mobilenet_v2,gradientshap,resnet50,blur,20.0,0.812
imagenet,mobilenet_v2,gradientshap,resnet50,blur,25.0,0.778
imagenet,mobilenet_v2,gradientshap,resnet50,blur,30.0,0.741
imagenet,mobilenet_v2,gradientshap,resnet50,blur,35.0,0.711
imagenet,mobilenet_v2,gradientshap,resnet50,blur,40.0,0.676
imagenet,mobilenet_v2,gradientshap,resnet50,blur,45.0,0.637
imagenet,mobilenet_v2,gradientshap,resnet50,blur,50.0,0.581
imagenet,mobilenet_v2,gradientshap,resnet50,blur,55.0,0.526
imagenet,mobilenet_v2,gradientshap,resnet50,blur,60.0,0.466
imagenet,mobilenet_v2,gradientshap,resnet50,blur,65.0,0.401
imagenet,mobilenet_v2,gradientshap,resnet50,blur,70.0,0.322
imagenet,mobilenet_v2,gradientshap,resnet50,blur,75.0,0.253
imagenet,mobilenet_v2,gradientshap,resnet50,blur,80.0,0.194
imagenet,mobilenet_v2,gradientshap,resnet50,blur,85.0,0.1355
imagenet,mobilenet_v2,gradientshap,resnet50,blur,90.0,0.08
imagenet,mobilenet_v2,gradientshap,resnet50,blur,95.0,0.047
imagenet,mobilenet_v2,gradientshap,resnet50,gray,5.0,0.808
imagenet,mobilenet_v2,gradientshap,resnet50,gray,10.0,0.764
imagenet,mobilenet_v2,gradientshap,resnet50,gray,15.0,0.706
imagenet,mobilenet_v2,gradientshap,resnet50,gray,20.0,0.665
imagenet,mobilenet_v2,gradientshap,resnet50,gray,25.0,0.615
imagenet,mobilenet_v2,gradientshap,resnet50,gray,30.0,0.5665
imagenet,mobilenet_v2,gradientshap,resnet50,gray,35.0,0.52
imagenet,mobilenet_v2,gradientshap,resnet50,gray,40.0,0.481
imagenet,mobilenet_v2,gradientshap,resnet50,gray,45.0,0.4185
imagenet,mobilenet_v2,gradientshap,resnet50,gray,50.0,0.3595
imagenet,mobilenet_v2,gradientshap,resnet50,gray,55.0,0.298
imagenet,mobilenet_v2,gradientshap,resnet50,gray,60.0,0.24
imagenet,mobilenet_v2,gradientshap,resnet50,gray,65.0,0.187
imagenet,mobilenet_v2,gradientshap,resnet50,gray,70.0,0.147
imagenet,mobilenet_v2,gradientshap,resnet50,gray,75.0,0.112
imagenet,mobilenet_v2,gradientshap,resnet50,gray,80.0,0.069
imagenet,mobilenet_v2,gradientshap,resnet50,gray,85.0,0.042
imagenet,mobilenet_v2,gradientshap,resnet50,gray,90.0,0.02
imagenet,mobilenet_v2,gradientshap,resnet50,gray,95.0,0.002
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,5.0,0.8
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,10.0,0.756
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,15.0,0.6995
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,20.0,0.6655
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,25.0,0.616
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,30.0,0.5675
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,35.0,0.539
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,40.0,0.482
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,45.0,0.44
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,50.0,0.398
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,55.0,0.343
