generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
mobilenet_v2,gradientshap,vit_b_16,blur,35,0.904
mobilenet_v2,gradientshap,vit_b_16,blur,40,0.888
mobilenet_v2,gradientshap,vit_b_16,blur,45,0.867
mobilenet_v2,gradientshap,vit_b_16,blur,50,0.839
mobilenet_v2,gradientshap,vit_b_16,blur,55,0.804
mobilenet_v2,gradientshap,vit_b_16,blur,60,0.769
mobilenet_v2,gradientshap,vit_b_16,blur,65,0.722
mobilenet_v2,gradientshap,vit_b_16,blur,70,0.664
mobilenet_v2,gradientshap,vit_b_16,blur,75,0.606
mobilenet_v2,gradientshap,vit_b_16,blur,80,0.538
mobilenet_v2,gradientshap,vit_b_16,blur,85,0.476
mobilenet_v2,gradientshap,vit_b_16,blur,90,0.415
mobilenet_v2,gradientshap,vit_b_16,blur,95,0.367
mobilenet_v2,gradientshap,vit_b_16,gray,5,0.937
mobilenet_v2,gradientshap,vit_b_16,gray,10,0.926
mobilenet_v2,gradientshap,vit_b_16,gray,15,0.906
mobilenet_v2,gradientshap,vit_b_16,gray,20,0.883
mobilenet_v2,gradientshap,vit_b_16,gray,25,0.862
mobilenet_v2,gradientshap,vit_b_16,gray,30,0.83
mobilenet_v2,gradientshap,vit_b_16,gray,35,0.803
mobilenet_v2,gradientshap,vit_b_16,gray,40,0.769
mobilenet_v2,gradientshap,vit_b_16,gray,45,0.731
mobilenet_v2,gradientshap,vit_b_16,gray,50,0.685
mobilenet_v2,gradientshap,vit_b_16,gray,55,0.642
mobilenet_v2,gradientshap,vit_b_16,gray,60,0.58
mobilenet_v2,gradientshap,vit_b_16,gray,65,0.518
mobilenet_v2,gradientshap,vit_b_16,gray,70,0.447
mobilenet_v2,gradientshap,vit_b_16,gray,75,0.364
mobilenet_v2,gradientshap,vit_b_16,gray,80,0.262
mobilenet_v2,gradientshap,vit_b_16,gray,85,0.153
mobilenet_v2,gradientshap,vit_b_16,gray,90,0.07
mobilenet_v2,gradientshap,vit_b_16,gray,95,0.015
mobilenet_v2,guided_backprop,resnet50,blur,5,0.861
mobilenet_v2,guided_backprop,resnet50,blur,10,0.828
mobilenet_v2,guided_backprop,resnet50,blur,15,0.809
mobilenet_v2,guided_backprop,resnet50,blur,20,0.782
mobilenet_v2,guided_backprop,resnet50,blur,25,0.753
mobilenet_v2,guided_backprop,resnet50,blur,30,0.695
mobilenet_v2,guided_backprop,resnet50,blur,35,0.655
mobilenet_v2,guided_backprop,resnet50,blur,40,0.614
mobilenet_v2,guided_backprop,resnet50,blur,45,0.55
mobilenet_v2,guided_backprop,resnet50,blur,50,0.487
mobilenet_v2,guided_backprop,resnet50,blur,55,0.422
mobilenet_v2,guided_backprop,resnet50,blur,60,0.354
mobilenet_v2,guided_backprop,resnet50,blur,65,0.294
mobilenet_v2,guided_backprop,resnet50,blur,70,0.233
mobilenet_v2,guided_backprop,resnet50,blur,75,0.194
mobilenet_v2,guided_backprop,resnet50,blur,80,0.124
mobilenet_v2,guided_backprop,resnet50,blur,85,0.079
mobilenet_v2,guided_backprop,resnet50,blur,90,0.049
mobilenet_v2,guided_backprop,resnet50,blur,95,0.028
mobilenet_v2,guided_backprop,resnet50,gray,5,0.764
mobilenet_v2,guided_backprop,resnet50,gray,10,0.666
mobilenet_v2,guided_backprop,resnet50,gray,15,0.614
mobilenet_v2,guided_backprop,resnet50,gray,20,0.546
mobilenet_v2,guided_backprop,resnet50,gray,25,0.481
mobilenet_v2,guided_backprop,resnet50,gray,30,0.434
mobilenet_v2,guided_backprop,resnet50,gray,35,0.374
mobilenet_v2,guided_backprop,resnet50,gray,40,0.327
mobilenet_v2,guided_backprop,resnet50,gray,45,0.277
mobilenet_v2,guided_backprop,resnet50,gray,50,0.222
mobilenet_v2,guided_backprop,resnet50,gray,55,0.166
mobilenet_v2,guided_backprop,resnet50,gray,60,0.129
mobilenet_v2,guided_backprop,resnet50,gray,65,0.106
mobilenet_v2,guided_backprop,resnet50,gray,70,0.08
mobilenet_v2,guided_backprop,resnet50,gray,75,0.053
mobilenet_v2,guided_backprop,resnet50,gray,80,0.033
mobilenet_v2,guided_backprop,resnet50,gray,85,0.019
mobilenet_v2,guided_backprop,resnet50,gray,90,0.009
mobilenet_v2,guided_backprop,resnet50,gray,95,0.001
mobilenet_v2,guided_backprop,vit_b_16,blur,5,0.942
mobilenet_v2,guided_backprop,vit_b_16,blur,10,0.939
mobilenet_v2,guided_backprop,vit_b_16,blur,15,0.935
mobilenet_v2,guided_backprop,vit_b_16,blur,20,0.92
mobilenet_v2,guided_backprop,vit_b_16,blur,25,0.906
mobilenet_v2,guided_backprop,vit_b_16,blur,30,0.898
mobilenet_v2,guided_backprop,vit_b_16,blur,35,0.87
mobilenet_v2,guided_backprop,vit_b_16,blur,40,0.84
mobilenet_v2,guided_backprop,vit_b_16,blur,45,0.818
mobilenet_v2,guided_backprop,vit_b_16,blur,50,0.782
mobilenet_v2,guided_backprop,vit_b_16,blur,55,0.755
mobilenet_v2,guided_backprop,vit_b_16,blur,60,0.713
mobilenet_v2,guided_backprop,vit_b_16,blur,65,0.649
mobilenet_v2,guided_backprop,vit_b_16,blur,70,0.59
mobilenet_v2,guided_backprop,vit_b_16,blur,75,0.542
mobilenet_v2,guided_backprop,vit_b_16,blur,80,0.476
mobilenet_v2,guided_backprop,vit_b_16,blur,85,0.427
mobilenet_v2,guided_backprop,vit_b_16,blur,90,0.377
mobilenet_v2,guided_backprop,vit_b_16,blur,95,0.34
mobilenet_v2,guided_backprop,vit_b_16,gray,5,0.929
mobilenet_v2,guided_backprop,vit_b_16,gray,10,0.893
mobilenet_v2,guided_backprop,vit_b_16,gray,15,0.866
mobilenet_v2,guided_backprop,vit_b_16,gray,20,0.834
mobilenet_v2,guided_backprop,vit_b_16,gray,25,0.796
mobilenet_v2,guided_backprop,vit_b_16,gray,30,0.75
mobilenet_v2,guided_backprop,vit_b_16,gray,35,0.717
mobilenet_v2,guided_backprop,vit_b_16,gray,40,0.685
mobilenet_v2,guided_backprop,vit_b_16,gray,45,0.618
mobilenet_v2,guided_backprop,vit_b_16,gray,50,0.562
mobilenet_v2,guided_backprop,vit_b_16,gray,55,0.504
mobilenet_v2,guided_backprop,vit_b_16,gray,60,0.435
mobilenet_v2,guided_backprop,vit_b_16,gray,65,0.365
mobilenet_v2,guided_backprop,vit_b_16,gray,70,0.294
mobilenet_v2,guided_backprop,vit_b_16,gray,75,0.201
mobilenet_v2,guided_backprop,vit_b_16,gray,80,0.137
mobilenet_v2,guided_backprop,vit_b_16,gray,85,0.07
mobilenet_v2,guided_backprop,vit_b_16,gray,90,0.033
mobilenet_v2,guided_backprop,vit_b_16,gray,95,0.005
mobilenet_v2,guided_gradcam,resnet50,blur,5,0.877
mobilenet_v2,guided_gradcam,resnet50,blur,10,0.879
mobilenet_v2,guided_gradcam,resnet50,blur,15,0.866
mobilenet_v2,guided_gradcam,resnet50,blur,20,0.85
mobilenet_v2,guided_gradcam,resnet50,blur,25,0.838
mobilenet_v2,guided_gradcam,resnet50,blur,30,0.814
mobilenet_v2,guided_gradcam,resnet50,blur,35,0.781
mobilenet_v2,guided_gradcam,resnet50,blur,40,0.747
mobilenet_v2,guided_gradcam,resnet50,blur,45,0.712
mobilenet_v2,guided_gradcam,resnet50,blur,50,0.675
mobilenet_v2,guided_gradcam,resnet50,blur,55,0.636
mobilenet_v2,guided_gradcam,resnet50,blur,60,0.591
mobilenet_v2,guided_gradcam,resnet50,blur,65,0.515
mobilenet_v2,guided_gradcam,resnet50,blur,70,0.433
mobilenet_v2,guided_gradcam,resnet50,blur,75,0.358
mobilenet_v2,guided_gradcam,resnet50,blur,80,0.274
mobilenet_v2,guided_gradcam,resnet50,blur,85,0.196
mobilenet_v2,guided_gradcam,resnet50,blur,90,0.105
mobilenet_v2,guided_gradcam,resnet50,blur,95,0.046
mobilenet_v2,guided_gradcam,resnet50,gray,5,0.851
mobilenet_v2,guided_gradcam,resnet50,gray,10,0.81
mobilenet_v2,guided_gradcam,resnet50,gray,15,0.78
mobilenet_v2,guided_gradcam,resnet50,gray,20,0.731
mobilenet_v2,guided_gradcam,resnet50,gray,25,0.691
mobilenet_v2,guided_gradcam,resnet50,gray,30,0.657
mobilenet_v2,guided_gradcam,resnet50,gray,35,0.607
mobilenet_v2,guided_gradcam,resnet50,gray,40,0.549
mobilenet_v2,guided_gradcam,resnet50,gray,45,0.498
mobilenet_v2,guided_gradcam,resnet50,gray,50,0.453
mobilenet_v2,guided_gradcam,resnet50,gray,55,0.394
mobilenet_v2,guided_gradcam,resnet50,gray,60,0.334
mobilenet_v2,guided_gradcam,resnet50,gray,65,0.283
mobilenet_v2,guided_gradcam,resnet50,gray,70,0.229
mobilenet_v2,guided_gradcam,resnet50,gray,75,0.162
mobilenet_v2,guided_gradcam,resnet50,gray,80,0.117
mobilenet_v2,guided_gradcam,resnet50,gray,85,0.065
mobilenet_v2,guided_gradcam,resnet50,gray,90,0.024
mobilenet_v2,guided_gradcam,resnet50,gray,95,0.003
mobilenet_v2,guided_gradcam,vit_b_16,blur,5,0.946
mobilenet_v2,guided_gradcam,vit_b_16,blur,10,0.94
mobilenet_v2,guided_gradcam,vit_b_16,blur,15,0.938
mobilenet_v2,guided_gradcam,vit_b_16,blur,20,0.933
mobilenet_v2,guided_gradcam,vit_b_16,blur,25,0.928
mobilenet_v2,guided_gradcam,vit_b_16,blur,30,0.921
mobilenet_v2,guided_gradcam,vit_b_16,blur,35,0.909
mobilenet_v2,guided_gradcam,vit_b_16,blur,40,0.901
mobilenet_v2,guided_gradcam,vit_b_16,blur,45,0.883
mobilenet_v2,guided_gradcam,vit_b_16,blur,50,0.861
mobilenet_v2,guided_gradcam,vit_b_16,blur,55,0.842
mobilenet_v2,guided_gradcam,vit_b_16,blur,60,0.804
mobilenet_v2,guided_gradcam,vit_b_16,blur,65,0.775
mobilenet_v2,guided_gradcam,vit_b_16,blur,70,0.735
mobilenet_v2,guided_gradcam,vit_b_16,blur,75,0.679
mobilenet_v2,guided_gradcam,vit_b_16,blur,80,0.601
mobilenet_v2,guided_gradcam,vit_b_16,blur,85,0.497
mobilenet_v2,guided_gradcam,vit_b_16,blur,90,0.436
mobilenet_v2,guided_gradcam,vit_b_16,blur,95,0.368
mobilenet_v2,guided_gradcam,vit_b_16,gray,5,0.944
mobilenet_v2,guided_gradcam,vit_b_16,gray,10,0.937
mobilenet_v2,guided_gradcam,vit_b_16,gray,15,0.925
mobilenet_v2,guided_gradcam,vit_b_16,gray,20,0.909
mobilenet_v2,guided_gradcam,vit_b_16,gray,25,0.893
mobilenet_v2,guided_gradcam,vit_b_16,gray,30,0.873
mobilenet_v2,guided_gradcam,vit_b_16,gray,35,0.848
mobilenet_v2,guided_gradcam,vit_b_16,gray,40,0.815
mobilenet_v2,guided_gradcam,vit_b_16,gray,45,0.782
mobilenet_v2,guided_gradcam,vit_b_16,gray,50,0.738
mobilenet_v2,guided_gradcam,vit_b_16,gray,55,0.698
mobilenet_v2,guided_gradcam,vit_b_16,gray,60,0.64
mobilenet_v2,guided_gradcam,vit_b_16,gray,65,0.575
mobilenet_v2,guided_gradcam,vit_b_16,gray,70,0.501
mobilenet_v2,guided_gradcam,vit_b_16,gray,75,0.4
mobilenet_v2,guided_gradcam,vit_b_16,gray,80,0.292
mobilenet_v2,guided_gradcam,vit_b_16,gray,85,0.179
mobilenet_v2,guided_gradcam,vit_b_16,gray,90,0.079
mobilenet_v2,guided_gradcam,vit_b_16,gray,95,0.012
mobilenet_v2,inputxgradient,resnet50,blur,5,0.873
mobilenet_v2,inputxgradient,resnet50,blur,10,0.846
mobilenet_v2,inputxgradient,resnet50,blur,15,0.82
mobilenet_v2,inputxgradient,resnet50,blur,20,0.794
mobilenet_v2,inputxgradient,resnet50,blur,25,0.764
mobilenet_v2,inputxgradient,resnet50,blur,30,0.733
mobilenet_v2,inputxgradient,resnet50,blur,35,0.692
mobilenet_v2,inputxgradient,resnet50,blur,40,0.643
mobilenet_v2,inputxgradient,resnet50,blur,45,0.593
mobilenet_v2,inputxgradient,resnet50,blur,50,0.52
mobilenet_v2,inputxgradient,resnet50,blur,55,0.458
mobilenet_v2,inputxgradient,resnet50,blur,60,0.393
mobilenet_v2,inputxgradient,resnet50,blur,65,0.317
mobilenet_v2,inputxgradient,resnet50,blur,70,0.249
mobilenet_v2,inputxgradient,resnet50,blur,75,0.186
mobilenet_v2,inputxgradient,resnet50,blur,80,0.135
mobilenet_v2,inputxgradient,resnet50,blur,85,0.083
mobilenet_v2,inputxgradient,resnet50,blur,90,0.051
mobilenet_v2,inputxgradient,resnet50,blur,95,0.033
mobilenet_v2,inputxgradient,resnet50,gray,5,0.815
mobilenet_v2,inputxgradient,resnet50,gray,10,0.76
mobilenet_v2,inputxgradient,resnet50,gray,15,0.697
mobilenet_v2,inputxgradient,resnet50,gray,20,0.635
mobilenet_v2,inputxgradient,resnet50,gray,25,0.583
mobilenet_v2,inputxgradient,resnet50,gray,30,0.533
mobilenet_v2,inputxgradient,resnet50,gray,35,0.471
mobilenet_v2,inputxgradient,resnet50,gray,40,0.429
mobilenet_v2,inputxgradient,resnet50,gray,45,0.364
mobilenet_v2,inputxgradient,resnet50,gray,50,0.314
mobilenet_v2,inputxgradient,resnet50,gray,55,0.246
mobilenet_v2,inputxgradient,resnet50,gray,60,0.197
mobilenet_v2,inputxgradient,resnet50,gray,65,0.15
mobilenet_v2,inputxgradient,resnet50,gray,70,0.113
mobilenet_v2,inputxgradient,resnet50,gray,75,0.07
mobilenet_v2,inputxgradient,resnet50,gray,80,0.046
mobilenet_v2,inputxgradient,resnet50,gray,85,0.026
mobilenet_v2,inputxgradient,resnet50,gray,90,0.011
mobilenet_v2,inputxgradient,resnet50,gray,95,0.001
mobilenet_v2,inputxgradient,vit_b_16,blur,5,0.944
mobilenet_v2,inputxgradient,vit_b_16,blur,10,0.943
mobilenet_v2,inputxgradient,vit_b_16,blur,15,0.933
mobilenet_v2,inputxgradient,vit_b_16,blur,20,0.927
mobilenet_v2,inputxgradient,vit_b_16,blur,25,0.911
mobilenet_v2,inputxgradient,vit_b_16,blur,30,0.906
mobilenet_v2,inputxgradient,vit_b_16,blur,35,0.882
mobilenet_v2,inputxgradient,vit_b_16,blur,40,0.858
mobilenet_v2,inputxgradient,vit_b_16,blur,45,0.834
mobilenet_v2,inputxgradient,vit_b_16,blur,50,0.801
mobilenet_v2,inputxgradient,vit_b_16,blur,55,0.766
mobilenet_v2,inputxgradient,vit_b_16,blur,60,0.723
mobilenet_v2,inputxgradient,vit_b_16,blur,65,0.678
mobilenet_v2,inputxgradient,vit_b_16,blur,70,0.618
mobilenet_v2,inputxgradient,vit_b_16,blur,75,0.56
mobilenet_v2,inputxgradient,vit_b_16,blur,80,0.5
mobilenet_v2,inputxgradient,vit_b_16,blur,85,0.438
mobilenet_v2,inputxgradient,vit_b_16,blur,90,0.387
mobilenet_v2,inputxgradient,vit_b_16,blur,95,0.331
mobilenet_v2,inputxgradient,vit_b_16,gray,5,0.934
mobilenet_v2,inputxgradient,vit_b_16,gray,10,0.928
mobilenet_v2,inputxgradient,vit_b_16,gray,15,0.904
mobilenet_v2,inputxgradient,vit_b_16,gray,20,0.868
mobilenet_v2,inputxgradient,vit_b_16,gray,25,0.851
mobilenet_v2,inputxgradient,vit_b_16,gray,30,0.82
mobilenet_v2,inputxgradient,vit_b_16,gray,35,0.777
mobilenet_v2,inputxgradient,vit_b_16,gray,40,0.739
mobilenet_v2,inputxgradient,vit_b_16,gray,45,0.691
mobilenet_v2,inputxgradient,vit_b_16,gray,50,0.645
mobilenet_v2,inputxgradient,vit_b_16,gray,55,0.575
mobilenet_v2,inputxgradient,vit_b_16,gray,60,0.521
mobilenet_v2,inputxgradient,vit_b_16,gray,65,0.431
mobilenet_v2,inputxgradient,vit_b_16,gray,70,0.362
mobilenet_v2,inputxgradient,vit_b_16,gray,75,0.274
mobilenet_v2,inputxgradient,vit_b_16,gray,80,0.189
mobilenet_v2,inputxgradient,vit_b_16,gray,85,0.106
mobilenet_v2,inputxgradient,vit_b_16,gray,90,0.046
mobilenet_v2,inputxgradient,vit_b_16,gray,95,0.011
mobilenet_v2,integrated_gradients,resnet50,blur,5,0.878
mobilenet_v2,integrated_gradients,resnet50,blur,10,0.857
mobilenet_v2,integrated_gradients,resnet50,blur,15,0.836
mobilenet_v2,integrated_gradients,resnet50,blur,20,0.807
mobilenet_v2,integrated_gradients,resnet50,blur,25,0.775
mobilenet_v2,integrated_gradients,resnet50,blur,30,0.76
mobilenet_v2,integrated_gradients,resnet50,blur,35,0.724
mobilenet_v2,integrated_gradients,resnet50,blur,40,0.677
mobilenet_v2,integrated_gradients,resnet50,blur,45,0.63
mobilenet_v2,integrated_gradients,resnet50,blur,50,0.593
mobilenet_v2,integrated_gradients,resnet50,blur,55,0.543
mobilenet_v2,integrated_gradients,resnet50,blur,60,0.462
mobilenet_v2,integrated_gradients,resnet50,blur,65,0.378
mobilenet_v2,integrated_gradients,resnet50,blur,70,0.318
mobilenet_v2,integrated_gradients,resnet50,blur,75,0.251
mobilenet_v2,integrated_gradients,resnet50,blur,80,0.186
mobilenet_v2,integrated_gradients,resnet50,blur,85,0.136
mobilenet_v2,integrated_gradients,resnet50,blur,90,0.071
mobilenet_v2,integrated_gradients,resnet50,blur,95,0.043
mobilenet_v2,integrated_gradients,resnet50,gray,5,0.812
mobilenet_v2,integrated_gradients,resnet50,gray,10,0.757
mobilenet_v2,integrated_gradients,resnet50,gray,15,0.704
mobilenet_v2,integrated_gradients,resnet50,gray,20,0.661
mobilenet_v2,integrated_gradients,resnet50,gray,25,0.608
mobilenet_v2,integrated_gradients,resnet50,gray,30,0.553
mobilenet_v2,integrated_gradients,resnet50,gray,35,0.517
mobilenet_v2,integrated_gradients,resnet50,gray,40,0.456
mobilenet_v2,integrated_gradients,resnet50,gray,45,0.419
mobilenet_v2,integrated_gradients,resnet50,gray,50,0.359
mobilenet_v2,integrated_gradients,resnet50,gray,55,0.312
mobilenet_v2,integrated_gradients,resnet50,gray,60,0.232
mobilenet_v2,integrated_gradients,resnet50,gray,65,0.191
mobilenet_v2,integrated_gradients,resnet50,gray,70,0.152
mobilenet_v2,integrated_gradients,resnet50,gray,75,0.101
mobilenet_v2,integrated_gradients,resnet50,gray,80,0.068
mobilenet_v2,integrated_gradients,resnet50,gray,85,0.043
mobilenet_v2,integrated_gradients,resnet50,gray,90,0.017
mobilenet_v2,integrated_gradients,resnet50,gray,95,0.004
mobilenet_v2,integrated_gradients,vit_b_16,blur,5,0.942
mobilenet_v2,integrated_gradients,vit_b_16,blur,10,0.941
mobilenet_v2,integrated_gradients,vit_b_16,blur,15,0.938
mobilenet_v2,integrated_gradients,vit_b_16,blur,20,0.933
mobilenet_v2,integrated_gradients,vit_b_16,blur,25,0.929
mobilenet_v2,integrated_gradients,vit_b_16,blur,30,0.914
mobilenet_v2,integrated_gradients,vit_b_16,blur,35,0.905
mobilenet_v2,integrated_gradients,vit_b_16,blur,40,0.878
mobilenet_v2,integrated_gradients,vit_b_16,blur,45,0.859
mobilenet_v2,integrated_gradients,vit_b_16,blur,50,0.841
mobilenet_v2,integrated_gradients,vit_b_16,blur,55,0.803
mobilenet_v2,integrated_gradients,vit_b_16,blur,60,0.774
mobilenet_v2,integrated_gradients,vit_b_16,blur,65,0.72
mobilenet_v2,integrated_gradients,vit_b_16,blur,70,0.678
mobilenet_v2,integrated_gradients,vit_b_16,blur,75,0.614
mobilenet_v2,integrated_gradients,vit_b_16,blur,80,0.539
mobilenet_v2,integrated_gradients,vit_b_16,blur,85,0.455
mobilenet_v2,integrated_gradients,vit_b_16,blur,90,0.406
mobilenet_v2,integrated_gradients,vit_b_16,blur,95,0.358
mobilenet_v2,integrated_gradients,vit_b_16,gray,5,0.938
mobilenet_v2,integrated_gradients,vit_b_16,gray,10,0.925
mobilenet_v2,integrated_gradients,vit_b_16,gray,15,0.902
mobilenet_v2,integrated_gradients,vit_b_16,gray,20,0.888
mobilenet_v2,integrated_gradients,vit_b_16,gray,25,0.862
mobilenet_v2,integrated_gradients,vit_b_16,gray,30,0.84
mobilenet_v2,integrated_gradients,vit_b_16,gray,35,0.814
mobilenet_v2,integrated_gradients,vit_b_16,gray,40,0.78
mobilenet_v2,integrated_gradients,vit_b_16,gray,45,0.741
mobilenet_v2,integrated_gradients,vit_b_16,gray,50,0.691
mobilenet_v2,integrated_gradients,vit_b_16,gray,55,0.653
mobilenet_v2,integrated_gradients,vit_b_16,gray,60,0.592
