dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,65.0,0.657
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,70.0,0.609
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,75.0,0.544
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,80.0,0.446
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,85.0,0.325
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,90.0,0.195
imagenet,mobilenet_v2,grad_cam,resnet50,random_noise,95.0,0.052
imagenet,mobilenet_v2,grad_cam,swin_t,black,5.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,black,10.0,0.911
imagenet,mobilenet_v2,grad_cam,swin_t,black,15.0,0.907
imagenet,mobilenet_v2,grad_cam,swin_t,black,20.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,black,25.0,0.913
imagenet,mobilenet_v2,grad_cam,swin_t,black,30.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,black,35.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,black,40.0,0.895
imagenet,mobilenet_v2,grad_cam,swin_t,black,45.0,0.906
imagenet,mobilenet_v2,grad_cam,swin_t,black,50.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,black,55.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,black,60.0,0.884
imagenet,mobilenet_v2,grad_cam,swin_t,black,65.0,0.878
imagenet,mobilenet_v2,grad_cam,swin_t,black,70.0,0.864
imagenet,mobilenet_v2,grad_cam,swin_t,black,75.0,0.854
imagenet,mobilenet_v2,grad_cam,swin_t,black,80.0,0.808
imagenet,mobilenet_v2,grad_cam,swin_t,black,85.0,0.752
imagenet,mobilenet_v2,grad_cam,swin_t,black,90.0,0.652
imagenet,mobilenet_v2,grad_cam,swin_t,black,95.0,0.443
imagenet,mobilenet_v2,grad_cam,swin_t,blur,5.0,0.911
imagenet,mobilenet_v2,grad_cam,swin_t,blur,10.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,blur,15.0,0.913
imagenet,mobilenet_v2,grad_cam,swin_t,blur,20.0,0.906
imagenet,mobilenet_v2,grad_cam,swin_t,blur,25.0,0.909
imagenet,mobilenet_v2,grad_cam,swin_t,blur,30.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,blur,35.0,0.889
imagenet,mobilenet_v2,grad_cam,swin_t,blur,40.0,0.882
imagenet,mobilenet_v2,grad_cam,swin_t,blur,45.0,0.871
imagenet,mobilenet_v2,grad_cam,swin_t,blur,50.0,0.868
imagenet,mobilenet_v2,grad_cam,swin_t,blur,55.0,0.853
imagenet,mobilenet_v2,grad_cam,swin_t,blur,60.0,0.842
imagenet,mobilenet_v2,grad_cam,swin_t,blur,65.0,0.818
imagenet,mobilenet_v2,grad_cam,swin_t,blur,70.0,0.811
imagenet,mobilenet_v2,grad_cam,swin_t,blur,75.0,0.767
imagenet,mobilenet_v2,grad_cam,swin_t,blur,80.0,0.71
imagenet,mobilenet_v2,grad_cam,swin_t,blur,85.0,0.631
imagenet,mobilenet_v2,grad_cam,swin_t,blur,90.0,0.512
imagenet,mobilenet_v2,grad_cam,swin_t,blur,95.0,0.301
imagenet,mobilenet_v2,grad_cam,swin_t,gray,5.0,0.912
imagenet,mobilenet_v2,grad_cam,swin_t,gray,10.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,gray,15.0,0.905
imagenet,mobilenet_v2,grad_cam,swin_t,gray,20.0,0.903
imagenet,mobilenet_v2,grad_cam,swin_t,gray,25.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,gray,30.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,gray,35.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,gray,40.0,0.893
imagenet,mobilenet_v2,grad_cam,swin_t,gray,45.0,0.894
imagenet,mobilenet_v2,grad_cam,swin_t,gray,50.0,0.892
imagenet,mobilenet_v2,grad_cam,swin_t,gray,55.0,0.882
imagenet,mobilenet_v2,grad_cam,swin_t,gray,60.0,0.872
imagenet,mobilenet_v2,grad_cam,swin_t,gray,65.0,0.867
imagenet,mobilenet_v2,grad_cam,swin_t,gray,70.0,0.861
imagenet,mobilenet_v2,grad_cam,swin_t,gray,75.0,0.831
imagenet,mobilenet_v2,grad_cam,swin_t,gray,80.0,0.77
imagenet,mobilenet_v2,grad_cam,swin_t,gray,85.0,0.702
imagenet,mobilenet_v2,grad_cam,swin_t,gray,90.0,0.59
imagenet,mobilenet_v2,grad_cam,swin_t,gray,95.0,0.373
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,5.0,0.91
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,10.0,0.907
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,15.0,0.904
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,20.0,0.905
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,25.0,0.899
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,30.0,0.897
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,35.0,0.893
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,40.0,0.887
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,45.0,0.88
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,50.0,0.863
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,55.0,0.847
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,60.0,0.824
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,65.0,0.788
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,70.0,0.726
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,75.0,0.623
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,80.0,0.508
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,85.0,0.376
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,90.0,0.215
imagenet,mobilenet_v2,grad_cam,swin_t,random_noise,95.0,0.076
imagenet,mobilenet_v2,gradientshap,resnet50,black,5.0,0.828
imagenet,mobilenet_v2,gradientshap,resnet50,black,10.0,0.778
imagenet,mobilenet_v2,gradientshap,resnet50,black,15.0,0.738
imagenet,mobilenet_v2,gradientshap,resnet50,black,20.0,0.7015
imagenet,mobilenet_v2,gradientshap,resnet50,black,25.0,0.662
imagenet,mobilenet_v2,gradientshap,resnet50,black,30.0,0.62
imagenet,mobilenet_v2,gradientshap,resnet50,black,35.0,0.57
imagenet,mobilenet_v2,gradientshap,resnet50,black,40.0,0.517
imagenet,mobilenet_v2,gradientshap,resnet50,black,45.0,0.457
imagenet,mobilenet_v2,gradientshap,resnet50,black,50.0,0.397
imagenet,mobilenet_v2,gradientshap,resnet50,black,55.0,0.336
imagenet,mobilenet_v2,gradientshap,resnet50,black,60.0,0.289
imagenet,mobilenet_v2,gradientshap,resnet50,black,65.0,0.237
imagenet,mobilenet_v2,gradientshap,resnet50,black,70.0,0.184
imagenet,mobilenet_v2,gradientshap,resnet50,black,75.0,0.126
imagenet,mobilenet_v2,gradientshap,resnet50,black,80.0,0.091
imagenet,mobilenet_v2,gradientshap,resnet50,black,85.0,0.056
imagenet,mobilenet_v2,gradientshap,resnet50,black,90.0,0.025
imagenet,mobilenet_v2,gradientshap,resnet50,black,95.0,0.005
imagenet,mobilenet_v2,gradientshap,resnet50,blur,5.0,0.874
imagenet,mobilenet_v2,gradientshap,resnet50,blur,10.0,0.854
imagenet,mobilenet_v2,gradientshap,resnet50,blur,15.0,0.843
imagenet,mobilenet_v2,gradientshap,resnet50,blur,20.0,0.812
imagenet,mobilenet_v2,gradientshap,resnet50,blur,25.0,0.778
imagenet,mobilenet_v2,gradientshap,resnet50,blur,30.0,0.741
imagenet,mobilenet_v2,gradientshap,resnet50,blur,35.0,0.711
imagenet,mobilenet_v2,gradientshap,resnet50,blur,40.0,0.676
imagenet,mobilenet_v2,gradientshap,resnet50,blur,45.0,0.637
imagenet,mobilenet_v2,gradientshap,resnet50,blur,50.0,0.581
imagenet,mobilenet_v2,gradientshap,resnet50,blur,55.0,0.526
imagenet,mobilenet_v2,gradientshap,resnet50,blur,60.0,0.466
imagenet,mobilenet_v2,gradientshap,resnet50,blur,65.0,0.401
imagenet,mobilenet_v2,gradientshap,resnet50,blur,70.0,0.322
imagenet,mobilenet_v2,gradientshap,resnet50,blur,75.0,0.253
imagenet,mobilenet_v2,gradientshap,resnet50,blur,80.0,0.194
imagenet,mobilenet_v2,gradientshap,resnet50,blur,85.0,0.1355
imagenet,mobilenet_v2,gradientshap,resnet50,blur,90.0,0.08
imagenet,mobilenet_v2,gradientshap,resnet50,blur,95.0,0.047
imagenet,mobilenet_v2,gradientshap,resnet50,gray,5.0,0.808
imagenet,mobilenet_v2,gradientshap,resnet50,gray,10.0,0.764
imagenet,mobilenet_v2,gradientshap,resnet50,gray,15.0,0.706
imagenet,mobilenet_v2,gradientshap,resnet50,gray,20.0,0.665
imagenet,mobilenet_v2,gradientshap,resnet50,gray,25.0,0.615
imagenet,mobilenet_v2,gradientshap,resnet50,gray,30.0,0.5665
imagenet,mobilenet_v2,gradientshap,resnet50,gray,35.0,0.52
imagenet,mobilenet_v2,gradientshap,resnet50,gray,40.0,0.481
imagenet,mobilenet_v2,gradientshap,resnet50,gray,45.0,0.4185
imagenet,mobilenet_v2,gradientshap,resnet50,gray,50.0,0.3595
imagenet,mobilenet_v2,gradientshap,resnet50,gray,55.0,0.298
imagenet,mobilenet_v2,gradientshap,resnet50,gray,60.0,0.24
imagenet,mobilenet_v2,gradientshap,resnet50,gray,65.0,0.187
imagenet,mobilenet_v2,gradientshap,resnet50,gray,70.0,0.147
imagenet,mobilenet_v2,gradientshap,resnet50,gray,75.0,0.112
imagenet,mobilenet_v2,gradientshap,resnet50,gray,80.0,0.069
imagenet,mobilenet_v2,gradientshap,resnet50,gray,85.0,0.042
imagenet,mobilenet_v2,gradientshap,resnet50,gray,90.0,0.02
imagenet,mobilenet_v2,gradientshap,resnet50,gray,95.0,0.002
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,5.0,0.8
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,10.0,0.756
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,15.0,0.6995
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,20.0,0.6655
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,25.0,0.616
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,30.0,0.5675
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,35.0,0.539
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,40.0,0.482
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,45.0,0.44
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,50.0,0.398
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,55.0,0.343
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,60.0,0.283
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,65.0,0.239
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,70.0,0.1785
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,75.0,0.1335
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,80.0,0.0905
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,85.0,0.0575
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,90.0,0.029
imagenet,mobilenet_v2,gradientshap,resnet50,random_noise,95.0,0.004
imagenet,mobilenet_v2,gradientshap,swin_t,black,5.0,0.907
imagenet,mobilenet_v2,gradientshap,swin_t,black,10.0,0.896
imagenet,mobilenet_v2,gradientshap,swin_t,black,15.0,0.874
imagenet,mobilenet_v2,gradientshap,swin_t,black,20.0,0.8605
imagenet,mobilenet_v2,gradientshap,swin_t,black,25.0,0.845
imagenet,mobilenet_v2,gradientshap,swin_t,black,30.0,0.819
imagenet,mobilenet_v2,gradientshap,swin_t,black,35.0,0.797
imagenet,mobilenet_v2,gradientshap,swin_t,black,40.0,0.762
imagenet,mobilenet_v2,gradientshap,swin_t,black,45.0,0.729
imagenet,mobilenet_v2,gradientshap,swin_t,black,50.0,0.692
imagenet,mobilenet_v2,gradientshap,swin_t,black,55.0,0.634
imagenet,mobilenet_v2,gradientshap,swin_t,black,60.0,0.579
imagenet,mobilenet_v2,gradientshap,swin_t,black,65.0,0.518
imagenet,mobilenet_v2,gradientshap,swin_t,black,70.0,0.457
imagenet,mobilenet_v2,gradientshap,swin_t,black,75.0,0.376
imagenet,mobilenet_v2,gradientshap,swin_t,black,80.0,0.286
imagenet,mobilenet_v2,gradientshap,swin_t,black,85.0,0.197
imagenet,mobilenet_v2,gradientshap,swin_t,black,90.0,0.101
imagenet,mobilenet_v2,gradientshap,swin_t,black,95.0,0.028
imagenet,mobilenet_v2,gradientshap,swin_t,blur,5.0,0.905
imagenet,mobilenet_v2,gradientshap,swin_t,blur,10.0,0.901
imagenet,mobilenet_v2,gradientshap,swin_t,blur,15.0,0.8895
imagenet,mobilenet_v2,gradientshap,swin_t,blur,20.0,0.883
imagenet,mobilenet_v2,gradientshap,swin_t,blur,25.0,0.873
imagenet,mobilenet_v2,gradientshap,swin_t,blur,30.0,0.853
imagenet,mobilenet_v2,gradientshap,swin_t,blur,35.0,0.834
imagenet,mobilenet_v2,gradientshap,swin_t,blur,40.0,0.811
imagenet,mobilenet_v2,gradientshap,swin_t,blur,45.0,0.783
imagenet,mobilenet_v2,gradientshap,swin_t,blur,50.0,0.743
imagenet,mobilenet_v2,gradientshap,swin_t,blur,55.0,0.709
imagenet,mobilenet_v2,gradientshap,swin_t,blur,60.0,0.6615
imagenet,mobilenet_v2,gradientshap,swin_t,blur,65.0,0.617
imagenet,mobilenet_v2,gradientshap,swin_t,blur,70.0,0.562
imagenet,mobilenet_v2,gradientshap,swin_t,blur,75.0,0.503
imagenet,mobilenet_v2,gradientshap,swin_t,blur,80.0,0.41
imagenet,mobilenet_v2,gradientshap,swin_t,blur,85.0,0.3345
imagenet,mobilenet_v2,gradientshap,swin_t,blur,90.0,0.241
imagenet,mobilenet_v2,gradientshap,swin_t,blur,95.0,0.166
imagenet,mobilenet_v2,gradientshap,swin_t,gray,5.0,0.903
imagenet,mobilenet_v2,gradientshap,swin_t,gray,10.0,0.888
imagenet,mobilenet_v2,gradientshap,swin_t,gray,15.0,0.868
imagenet,mobilenet_v2,gradientshap,swin_t,gray,20.0,0.838
imagenet,mobilenet_v2,gradientshap,swin_t,gray,25.0,0.823
imagenet,mobilenet_v2,gradientshap,swin_t,gray,30.0,0.796
imagenet,mobilenet_v2,gradientshap,swin_t,gray,35.0,0.772
imagenet,mobilenet_v2,gradientshap,swin_t,gray,40.0,0.732
imagenet,mobilenet_v2,gradientshap,swin_t,gray,45.0,0.698
imagenet,mobilenet_v2,gradientshap,swin_t,gray,50.0,0.648
imagenet,mobilenet_v2,gradientshap,swin_t,gray,55.0,0.623
imagenet,mobilenet_v2,gradientshap,swin_t,gray,60.0,0.562
imagenet,mobilenet_v2,gradientshap,swin_t,gray,65.0,0.491
imagenet,mobilenet_v2,gradientshap,swin_t,gray,70.0,0.421
imagenet,mobilenet_v2,gradientshap,swin_t,gray,75.0,0.341
imagenet,mobilenet_v2,gradientshap,swin_t,gray,80.0,0.259
imagenet,mobilenet_v2,gradientshap,swin_t,gray,85.0,0.176
imagenet,mobilenet_v2,gradientshap,swin_t,gray,90.0,0.093
imagenet,mobilenet_v2,gradientshap,swin_t,gray,95.0,0.031
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,5.0,0.905
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,10.0,0.893
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,15.0,0.874
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,20.0,0.8455
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,25.0,0.825
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,30.0,0.795
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,35.0,0.756
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,40.0,0.712
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,45.0,0.6645
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,50.0,0.623
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,55.0,0.5605
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,60.0,0.484
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,65.0,0.3985
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,70.0,0.317
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,75.0,0.231
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,80.0,0.16
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,85.0,0.0905
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,90.0,0.0475
imagenet,mobilenet_v2,gradientshap,swin_t,random_noise,95.0,0.0135
imagenet,mobilenet_v2,guided_backprop,resnet50,black,5.0,0.771
imagenet,mobilenet_v2,guided_backprop,resnet50,black,10.0,0.695
imagenet,mobilenet_v2,guided_backprop,resnet50,black,15.0,0.634
imagenet,mobilenet_v2,guided_backprop,resnet50,black,20.0,0.569
imagenet,mobilenet_v2,guided_backprop,resnet50,black,25.0,0.51
imagenet,mobilenet_v2,guided_backprop,resnet50,black,30.0,0.462
imagenet,mobilenet_v2,guided_backprop,resnet50,black,35.0,0.403
imagenet,mobilenet_v2,guided_backprop,resnet50,black,40.0,0.355
imagenet,mobilenet_v2,guided_backprop,resnet50,black,45.0,0.303
imagenet,mobilenet_v2,guided_backprop,resnet50,black,50.0,0.244
imagenet,mobilenet_v2,guided_backprop,resnet50,black,55.0,0.195
imagenet,mobilenet_v2,guided_backprop,resnet50,black,60.0,0.157
imagenet,mobilenet_v2,guided_backprop,resnet50,black,65.0,0.124
imagenet,mobilenet_v2,guided_backprop,resnet50,black,70.0,0.098
imagenet,mobilenet_v2,guided_backprop,resnet50,black,75.0,0.074
imagenet,mobilenet_v2,guided_backprop,resnet50,black,80.0,0.048
imagenet,mobilenet_v2,guided_backprop,resnet50,black,85.0,0.023
imagenet,mobilenet_v2,guided_backprop,resnet50,black,90.0,0.01
imagenet,mobilenet_v2,guided_backprop,resnet50,black,95.0,0.001
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,5.0,0.861
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,10.0,0.829
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,15.0,0.804
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,20.0,0.792
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,25.0,0.752
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,30.0,0.7
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,35.0,0.654
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,40.0,0.618
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,45.0,0.557
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,50.0,0.483
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,55.0,0.423
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,60.0,0.357
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,65.0,0.299
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,70.0,0.234
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,75.0,0.186
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,80.0,0.129
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,85.0,0.075
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,90.0,0.052
imagenet,mobilenet_v2,guided_backprop,resnet50,blur,95.0,0.03
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,5.0,0.753
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,10.0,0.68
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,15.0,0.623
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,20.0,0.549
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,25.0,0.477
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,30.0,0.428
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,35.0,0.377
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,40.0,0.329
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,45.0,0.274
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,50.0,0.219
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,55.0,0.171
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,60.0,0.135
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,65.0,0.109
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,70.0,0.085
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,75.0,0.055
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,80.0,0.031
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,85.0,0.015
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,90.0,0.006
imagenet,mobilenet_v2,guided_backprop,resnet50,gray,95.0,0.0
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,5.0,0.743
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,10.0,0.681
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,15.0,0.612
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,20.0,0.549
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,25.0,0.483
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,30.0,0.438
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,35.0,0.387
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,40.0,0.348
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,45.0,0.302
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,50.0,0.252
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,55.0,0.197
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,60.0,0.16
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,65.0,0.124
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,70.0,0.097
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,75.0,0.069
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,80.0,0.045
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,85.0,0.024
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,90.0,0.013
imagenet,mobilenet_v2,guided_backprop,resnet50,random_noise,95.0,0.003
imagenet,mobilenet_v2,guided_backprop,swin_t,black,5.0,0.893
