dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5738916256157636
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,80.0,0.5381773399014779
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,85.0,0.4753694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,90.0,0.4125615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,95.0,0.3805418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,15.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,20.0,0.7967980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,25.0,0.7844827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,30.0,0.7660098522167488
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,35.0,0.7586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,40.0,0.7426108374384236
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,45.0,0.7302955665024631
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,50.0,0.7093596059113301
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,55.0,0.6724137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,60.0,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,65.0,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,70.0,0.624384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,75.0,0.603448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,80.0,0.5886699507389163
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,85.0,0.5529556650246306
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,90.0,0.5504926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,95.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,10.0,0.8374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,15.0,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,20.0,0.7857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,25.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,30.0,0.7635467980295566
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,35.0,0.7598522167487685
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,40.0,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,45.0,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,50.0,0.6637931034482759
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,55.0,0.625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,60.0,0.6219211822660099
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,65.0,0.5862068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,70.0,0.5665024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,75.0,0.5665024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,80.0,0.5443349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,85.0,0.5332512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,90.0,0.48891625615763545
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,95.0,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,mean,100.0,0.19827586206896552
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.8485221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.8386699507389163
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.7967980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.7463054187192119
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.7142857142857143
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.6588669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.5849753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.5443349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.4852216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.4039408866995074
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.35591133004926107
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.3054187192118227
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.23645320197044334
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.21551724137931033
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.18842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.19088669950738915
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,random_noise,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,5.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,10.0,0.8054187192118226
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,15.0,0.7684729064039408
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,20.0,0.7155172413793104
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,25.0,0.6908866995073891
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,30.0,0.6798029556650246
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,35.0,0.6699507389162561
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,40.0,0.6317733990147784
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,45.0,0.6169950738916257
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,50.0,0.6157635467980296
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,55.0,0.6120689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,60.0,0.5935960591133005
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,65.0,0.5825123152709359
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,70.0,0.541871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,75.0,0.5258620689655172
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,80.0,0.4766009852216749
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,85.0,0.4064039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,90.0,0.3682266009852217
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,95.0,0.31527093596059114
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,c3f,sipakmed_cropped_efficientnet.pth,white,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,5.0,0.7610837438423645
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,10.0,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,15.0,0.6317733990147784
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,20.0,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,25.0,0.5751231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,30.0,0.5431034482758621
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,35.0,0.5172413793103449
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,40.0,0.49137931034482757
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,45.0,0.49137931034482757
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,50.0,0.479064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,55.0,0.4815270935960591
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,60.0,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,65.0,0.45073891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,70.0,0.43103448275862066
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,75.0,0.4224137931034483
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,80.0,0.4002463054187192
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,85.0,0.3866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,90.0,0.3460591133004926
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,95.0,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8448275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,10.0,0.833743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,20.0,0.7967980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,25.0,0.7697044334975369
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,30.0,0.7647783251231527
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,35.0,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,40.0,0.7093596059113301
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,45.0,0.687192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,50.0,0.6490147783251231
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,55.0,0.6366995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,60.0,0.6108374384236454
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,65.0,0.5911330049261084
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,70.0,0.5603448275862069
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,75.0,0.5221674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,80.0,0.48891625615763545
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,85.0,0.4248768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,90.0,0.37807881773399016
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,95.0,0.35591133004926107
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,100.0,0.33866995073891626
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8152709359605911
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,10.0,0.7795566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,15.0,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,20.0,0.7118226600985221
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,25.0,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,30.0,0.6551724137931034
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,35.0,0.6403940886699507
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,40.0,0.6391625615763546
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,45.0,0.6108374384236454
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,50.0,0.6182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,55.0,0.6145320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,60.0,0.6071428571428571
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,65.0,0.5862068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,70.0,0.5665024630541872
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,75.0,0.5467980295566502
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,80.0,0.5369458128078818
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,85.0,0.4618226600985222
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,90.0,0.39901477832512317
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,95.0,0.29679802955665024
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,100.0,0.19458128078817735
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,0.0,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,5.0,0.8029556650246306
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,10.0,0.7586206896551724
