dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
imagenet,mobilenet_v2,grad_cam,resnet50,mean,75.0,0.553
imagenet,mobilenet_v2,grad_cam,resnet50,mean,80.0,0.468
imagenet,mobilenet_v2,grad_cam,resnet50,mean,85.0,0.355
imagenet,mobilenet_v2,grad_cam,resnet50,mean,90.0,0.215
imagenet,mobilenet_v2,grad_cam,resnet50,mean,95.0,0.074
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,0.0,0.86
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,5.0,0.794
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,10.0,0.73
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,15.0,0.697
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,20.0,0.638
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,25.0,0.595
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,30.0,0.552
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,35.0,0.496
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,40.0,0.436
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,45.0,0.388
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,50.0,0.324
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,55.0,0.262
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,60.0,0.206
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,65.0,0.164
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,70.0,0.124
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,75.0,0.08
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,80.0,0.057
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,85.0,0.032
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,90.0,0.016
imagenet,mobilenet_v2,inputxgradient,resnet50,gray,95.0,0.006
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,0.0,0.86
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,5.0,0.804
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,10.0,0.758
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,15.0,0.731
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,20.0,0.691
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,25.0,0.652
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,30.0,0.613
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,35.0,0.57
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,40.0,0.514
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,45.0,0.452
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,50.0,0.401
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,55.0,0.332
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,60.0,0.276
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,65.0,0.21
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,70.0,0.165
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,75.0,0.105
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,80.0,0.073
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,85.0,0.041
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,90.0,0.026
imagenet,mobilenet_v2,inputxgradient,resnet50,mean,95.0,0.007
imagenet,mobilenet_v2,occlusion,resnet50,gray,0.0,0.86
imagenet,mobilenet_v2,occlusion,resnet50,gray,5.0,0.809
imagenet,mobilenet_v2,occlusion,resnet50,gray,10.0,0.761
imagenet,mobilenet_v2,occlusion,resnet50,gray,15.0,0.732
imagenet,mobilenet_v2,occlusion,resnet50,gray,20.0,0.697
imagenet,mobilenet_v2,occlusion,resnet50,gray,25.0,0.657
imagenet,mobilenet_v2,occlusion,resnet50,gray,30.0,0.617
imagenet,mobilenet_v2,occlusion,resnet50,gray,35.0,0.576
imagenet,mobilenet_v2,occlusion,resnet50,gray,40.0,0.524
imagenet,mobilenet_v2,occlusion,resnet50,gray,45.0,0.476
imagenet,mobilenet_v2,occlusion,resnet50,gray,50.0,0.438
imagenet,mobilenet_v2,occlusion,resnet50,gray,55.0,0.375
imagenet,mobilenet_v2,occlusion,resnet50,gray,60.0,0.34
imagenet,mobilenet_v2,occlusion,resnet50,gray,65.0,0.282
imagenet,mobilenet_v2,occlusion,resnet50,gray,70.0,0.246
imagenet,mobilenet_v2,occlusion,resnet50,gray,75.0,0.213
imagenet,mobilenet_v2,occlusion,resnet50,gray,80.0,0.181
imagenet,mobilenet_v2,occlusion,resnet50,gray,85.0,0.124
imagenet,mobilenet_v2,occlusion,resnet50,gray,90.0,0.072
imagenet,mobilenet_v2,occlusion,resnet50,gray,95.0,0.025
imagenet,mobilenet_v2,occlusion,resnet50,mean,0.0,0.86
imagenet,mobilenet_v2,occlusion,resnet50,mean,5.0,0.822
imagenet,mobilenet_v2,occlusion,resnet50,mean,10.0,0.792
imagenet,mobilenet_v2,occlusion,resnet50,mean,15.0,0.762
imagenet,mobilenet_v2,occlusion,resnet50,mean,20.0,0.735
imagenet,mobilenet_v2,occlusion,resnet50,mean,25.0,0.686
imagenet,mobilenet_v2,occlusion,resnet50,mean,30.0,0.651
imagenet,mobilenet_v2,occlusion,resnet50,mean,35.0,0.617
imagenet,mobilenet_v2,occlusion,resnet50,mean,40.0,0.594
imagenet,mobilenet_v2,occlusion,resnet50,mean,45.0,0.534
imagenet,mobilenet_v2,occlusion,resnet50,mean,50.0,0.484
imagenet,mobilenet_v2,occlusion,resnet50,mean,55.0,0.441
imagenet,mobilenet_v2,occlusion,resnet50,mean,60.0,0.398
imagenet,mobilenet_v2,occlusion,resnet50,mean,65.0,0.343
imagenet,mobilenet_v2,occlusion,resnet50,mean,70.0,0.303
imagenet,mobilenet_v2,occlusion,resnet50,mean,75.0,0.262
imagenet,mobilenet_v2,occlusion,resnet50,mean,80.0,0.217
imagenet,mobilenet_v2,occlusion,resnet50,mean,85.0,0.148
imagenet,mobilenet_v2,occlusion,resnet50,mean,90.0,0.081
imagenet,mobilenet_v2,occlusion,resnet50,mean,95.0,0.037
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.0,0.86
imagenet,mobilenet_v2,random_baseline,resnet50,gray,5.0,0.644
imagenet,mobilenet_v2,random_baseline,resnet50,gray,10.0,0.554
imagenet,mobilenet_v2,random_baseline,resnet50,gray,15.0,0.461
imagenet,mobilenet_v2,random_baseline,resnet50,gray,20.0,0.386
imagenet,mobilenet_v2,random_baseline,resnet50,gray,25.0,0.288
imagenet,mobilenet_v2,random_baseline,resnet50,gray,30.0,0.236
imagenet,mobilenet_v2,random_baseline,resnet50,gray,35.0,0.201
imagenet,mobilenet_v2,random_baseline,resnet50,gray,40.0,0.162
imagenet,mobilenet_v2,random_baseline,resnet50,gray,45.0,0.124
imagenet,mobilenet_v2,random_baseline,resnet50,gray,50.0,0.09
imagenet,mobilenet_v2,random_baseline,resnet50,gray,55.0,0.073
imagenet,mobilenet_v2,random_baseline,resnet50,gray,60.0,0.048
imagenet,mobilenet_v2,random_baseline,resnet50,gray,65.0,0.027
imagenet,mobilenet_v2,random_baseline,resnet50,gray,70.0,0.019
imagenet,mobilenet_v2,random_baseline,resnet50,gray,75.0,0.012
imagenet,mobilenet_v2,random_baseline,resnet50,gray,80.0,0.006
imagenet,mobilenet_v2,random_baseline,resnet50,gray,85.0,0.004
imagenet,mobilenet_v2,random_baseline,resnet50,gray,90.0,0.005
imagenet,mobilenet_v2,random_baseline,resnet50,gray,95.0,0.001
imagenet,mobilenet_v2,random_baseline,resnet50,mean,0.0,0.86
imagenet,mobilenet_v2,random_baseline,resnet50,mean,5.0,0.689
imagenet,mobilenet_v2,random_baseline,resnet50,mean,10.0,0.605
imagenet,mobilenet_v2,random_baseline,resnet50,mean,15.0,0.552
imagenet,mobilenet_v2,random_baseline,resnet50,mean,20.0,0.48
imagenet,mobilenet_v2,random_baseline,resnet50,mean,25.0,0.403
imagenet,mobilenet_v2,random_baseline,resnet50,mean,30.0,0.339
imagenet,mobilenet_v2,random_baseline,resnet50,mean,35.0,0.272
imagenet,mobilenet_v2,random_baseline,resnet50,mean,40.0,0.223
imagenet,mobilenet_v2,random_baseline,resnet50,mean,45.0,0.168
imagenet,mobilenet_v2,random_baseline,resnet50,mean,50.0,0.132
imagenet,mobilenet_v2,random_baseline,resnet50,mean,55.0,0.103
imagenet,mobilenet_v2,random_baseline,resnet50,mean,60.0,0.077
imagenet,mobilenet_v2,random_baseline,resnet50,mean,65.0,0.056
imagenet,mobilenet_v2,random_baseline,resnet50,mean,70.0,0.036
imagenet,mobilenet_v2,random_baseline,resnet50,mean,75.0,0.015
imagenet,mobilenet_v2,random_baseline,resnet50,mean,80.0,0.013
imagenet,mobilenet_v2,random_baseline,resnet50,mean,85.0,0.007
imagenet,mobilenet_v2,random_baseline,resnet50,mean,90.0,0.005
imagenet,mobilenet_v2,random_baseline,resnet50,mean,95.0,0.001
imagenet,mobilenet_v2,xrai,resnet50,gray,0.0,0.86
imagenet,mobilenet_v2,xrai,resnet50,gray,5.0,0.844
imagenet,mobilenet_v2,xrai,resnet50,gray,10.0,0.816
imagenet,mobilenet_v2,xrai,resnet50,gray,15.0,0.795
imagenet,mobilenet_v2,xrai,resnet50,gray,20.0,0.772
imagenet,mobilenet_v2,xrai,resnet50,gray,25.0,0.736
imagenet,mobilenet_v2,xrai,resnet50,gray,30.0,0.707
imagenet,mobilenet_v2,xrai,resnet50,gray,35.0,0.648
imagenet,mobilenet_v2,xrai,resnet50,gray,40.0,0.613
imagenet,mobilenet_v2,xrai,resnet50,gray,45.0,0.565
imagenet,mobilenet_v2,xrai,resnet50,gray,50.0,0.49
imagenet,mobilenet_v2,xrai,resnet50,gray,55.0,0.436
imagenet,mobilenet_v2,xrai,resnet50,gray,60.0,0.369
imagenet,mobilenet_v2,xrai,resnet50,gray,65.0,0.313
imagenet,mobilenet_v2,xrai,resnet50,gray,70.0,0.242
imagenet,mobilenet_v2,xrai,resnet50,gray,75.0,0.195
imagenet,mobilenet_v2,xrai,resnet50,gray,80.0,0.13
imagenet,mobilenet_v2,xrai,resnet50,gray,85.0,0.078
imagenet,mobilenet_v2,xrai,resnet50,gray,90.0,0.033
imagenet,mobilenet_v2,xrai,resnet50,gray,95.0,0.014
imagenet,mobilenet_v2,xrai,resnet50,mean,0.0,0.86
imagenet,mobilenet_v2,xrai,resnet50,mean,5.0,0.846
imagenet,mobilenet_v2,xrai,resnet50,mean,10.0,0.838
imagenet,mobilenet_v2,xrai,resnet50,mean,15.0,0.805
imagenet,mobilenet_v2,xrai,resnet50,mean,20.0,0.791
imagenet,mobilenet_v2,xrai,resnet50,mean,25.0,0.771
imagenet,mobilenet_v2,xrai,resnet50,mean,30.0,0.749
imagenet,mobilenet_v2,xrai,resnet50,mean,35.0,0.704
imagenet,mobilenet_v2,xrai,resnet50,mean,40.0,0.657
imagenet,mobilenet_v2,xrai,resnet50,mean,45.0,0.608
imagenet,mobilenet_v2,xrai,resnet50,mean,50.0,0.556
imagenet,mobilenet_v2,xrai,resnet50,mean,55.0,0.491
imagenet,mobilenet_v2,xrai,resnet50,mean,60.0,0.415
imagenet,mobilenet_v2,xrai,resnet50,mean,65.0,0.346
imagenet,mobilenet_v2,xrai,resnet50,mean,70.0,0.276
imagenet,mobilenet_v2,xrai,resnet50,mean,75.0,0.212
imagenet,mobilenet_v2,xrai,resnet50,mean,80.0,0.149
imagenet,mobilenet_v2,xrai,resnet50,mean,85.0,0.102
imagenet,mobilenet_v2,xrai,resnet50,mean,90.0,0.047
imagenet,mobilenet_v2,xrai,resnet50,mean,95.0,0.015
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.0,0.804
imagenet,resnet50,grad_cam,mobilenet_v2,gray,5.0,0.795
imagenet,resnet50,grad_cam,mobilenet_v2,gray,10.0,0.78
imagenet,resnet50,grad_cam,mobilenet_v2,gray,15.0,0.771
imagenet,resnet50,grad_cam,mobilenet_v2,gray,20.0,0.766
imagenet,resnet50,grad_cam,mobilenet_v2,gray,25.0,0.755
imagenet,resnet50,grad_cam,mobilenet_v2,gray,30.0,0.751
imagenet,resnet50,grad_cam,mobilenet_v2,gray,35.0,0.719
imagenet,resnet50,grad_cam,mobilenet_v2,gray,40.0,0.706
imagenet,resnet50,grad_cam,mobilenet_v2,gray,45.0,0.678
imagenet,resnet50,grad_cam,mobilenet_v2,gray,50.0,0.651
imagenet,resnet50,grad_cam,mobilenet_v2,gray,55.0,0.616
imagenet,resnet50,grad_cam,mobilenet_v2,gray,60.0,0.577
imagenet,resnet50,grad_cam,mobilenet_v2,gray,65.0,0.543
imagenet,resnet50,grad_cam,mobilenet_v2,gray,70.0,0.497
imagenet,resnet50,grad_cam,mobilenet_v2,gray,75.0,0.44
imagenet,resnet50,grad_cam,mobilenet_v2,gray,80.0,0.359
imagenet,resnet50,grad_cam,mobilenet_v2,gray,85.0,0.261
imagenet,resnet50,grad_cam,mobilenet_v2,gray,90.0,0.168
imagenet,resnet50,grad_cam,mobilenet_v2,gray,95.0,0.056
imagenet,resnet50,grad_cam,mobilenet_v2,mean,0.0,0.804
imagenet,resnet50,grad_cam,mobilenet_v2,mean,5.0,0.8
imagenet,resnet50,grad_cam,mobilenet_v2,mean,10.0,0.788
imagenet,resnet50,grad_cam,mobilenet_v2,mean,15.0,0.777
imagenet,resnet50,grad_cam,mobilenet_v2,mean,20.0,0.773
imagenet,resnet50,grad_cam,mobilenet_v2,mean,25.0,0.771
imagenet,resnet50,grad_cam,mobilenet_v2,mean,30.0,0.772
imagenet,resnet50,grad_cam,mobilenet_v2,mean,35.0,0.755
imagenet,resnet50,grad_cam,mobilenet_v2,mean,40.0,0.734
imagenet,resnet50,grad_cam,mobilenet_v2,mean,45.0,0.705
imagenet,resnet50,grad_cam,mobilenet_v2,mean,50.0,0.68
imagenet,resnet50,grad_cam,mobilenet_v2,mean,55.0,0.649
imagenet,resnet50,grad_cam,mobilenet_v2,mean,60.0,0.625
imagenet,resnet50,grad_cam,mobilenet_v2,mean,65.0,0.573
imagenet,resnet50,grad_cam,mobilenet_v2,mean,70.0,0.534
imagenet,resnet50,grad_cam,mobilenet_v2,mean,75.0,0.472
imagenet,resnet50,grad_cam,mobilenet_v2,mean,80.0,0.393
imagenet,resnet50,grad_cam,mobilenet_v2,mean,85.0,0.287
imagenet,resnet50,grad_cam,mobilenet_v2,mean,90.0,0.176
imagenet,resnet50,grad_cam,mobilenet_v2,mean,95.0,0.062
imagenet,resnet50,inputxgradient,llama3.2-vision-binary,gray,0.0,0.546875
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.0,0.804
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,5.0,0.735
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,10.0,0.677
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,15.0,0.62
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,20.0,0.561
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,25.0,0.496
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,30.0,0.45
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,35.0,0.391
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,40.0,0.343
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,45.0,0.287
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,50.0,0.228
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,55.0,0.17
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,60.0,0.124
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,65.0,0.092
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,70.0,0.072
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,75.0,0.05
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,80.0,0.03
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,85.0,0.015
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,90.0,0.009
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,95.0,0.002
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,0.0,0.804
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,5.0,0.757
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,10.0,0.701
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,15.0,0.67
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,20.0,0.607
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,25.0,0.56
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,30.0,0.512
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,35.0,0.451
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,40.0,0.413
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,45.0,0.352
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,50.0,0.287
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,55.0,0.229
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,60.0,0.177
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,65.0,0.126
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,70.0,0.093
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,75.0,0.062
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,80.0,0.042
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,85.0,0.022
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,90.0,0.009
imagenet,resnet50,inputxgradient,mobilenet_v2,mean,95.0,0.003
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.0,0.804
imagenet,resnet50,occlusion,mobilenet_v2,gray,5.0,0.747
imagenet,resnet50,occlusion,mobilenet_v2,gray,10.0,0.69
imagenet,resnet50,occlusion,mobilenet_v2,gray,15.0,0.636
imagenet,resnet50,occlusion,mobilenet_v2,gray,20.0,0.588
imagenet,resnet50,occlusion,mobilenet_v2,gray,25.0,0.538
imagenet,resnet50,occlusion,mobilenet_v2,gray,30.0,0.503
imagenet,resnet50,occlusion,mobilenet_v2,gray,35.0,0.455
imagenet,resnet50,occlusion,mobilenet_v2,gray,40.0,0.393
imagenet,resnet50,occlusion,mobilenet_v2,gray,45.0,0.362
imagenet,resnet50,occlusion,mobilenet_v2,gray,50.0,0.312
imagenet,resnet50,occlusion,mobilenet_v2,gray,55.0,0.269
imagenet,resnet50,occlusion,mobilenet_v2,gray,60.0,0.236
imagenet,resnet50,occlusion,mobilenet_v2,gray,65.0,0.192
imagenet,resnet50,occlusion,mobilenet_v2,gray,70.0,0.163
imagenet,resnet50,occlusion,mobilenet_v2,gray,75.0,0.12
imagenet,resnet50,occlusion,mobilenet_v2,gray,80.0,0.09
imagenet,resnet50,occlusion,mobilenet_v2,gray,85.0,0.071
imagenet,resnet50,occlusion,mobilenet_v2,gray,90.0,0.041
imagenet,resnet50,occlusion,mobilenet_v2,gray,95.0,0.015
imagenet,resnet50,occlusion,mobilenet_v2,mean,0.0,0.804
imagenet,resnet50,occlusion,mobilenet_v2,mean,5.0,0.762
imagenet,resnet50,occlusion,mobilenet_v2,mean,10.0,0.724
imagenet,resnet50,occlusion,mobilenet_v2,mean,15.0,0.681
imagenet,resnet50,occlusion,mobilenet_v2,mean,20.0,0.633
imagenet,resnet50,occlusion,mobilenet_v2,mean,25.0,0.575
imagenet,resnet50,occlusion,mobilenet_v2,mean,30.0,0.52
imagenet,resnet50,occlusion,mobilenet_v2,mean,35.0,0.492
imagenet,resnet50,occlusion,mobilenet_v2,mean,40.0,0.444
imagenet,resnet50,occlusion,mobilenet_v2,mean,45.0,0.408
imagenet,resnet50,occlusion,mobilenet_v2,mean,50.0,0.362
imagenet,resnet50,occlusion,mobilenet_v2,mean,55.0,0.317
imagenet,resnet50,occlusion,mobilenet_v2,mean,60.0,0.278
imagenet,resnet50,occlusion,mobilenet_v2,mean,65.0,0.226
imagenet,resnet50,occlusion,mobilenet_v2,mean,70.0,0.198
imagenet,resnet50,occlusion,mobilenet_v2,mean,75.0,0.158
imagenet,resnet50,occlusion,mobilenet_v2,mean,80.0,0.112
imagenet,resnet50,occlusion,mobilenet_v2,mean,85.0,0.086
imagenet,resnet50,occlusion,mobilenet_v2,mean,90.0,0.053
imagenet,resnet50,occlusion,mobilenet_v2,mean,95.0,0.017
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.0,0.804
imagenet,resnet50,random_baseline,mobilenet_v2,gray,5.0,0.562
imagenet,resnet50,random_baseline,mobilenet_v2,gray,10.0,0.45
imagenet,resnet50,random_baseline,mobilenet_v2,gray,15.0,0.373
imagenet,resnet50,random_baseline,mobilenet_v2,gray,20.0,0.303
imagenet,resnet50,random_baseline,mobilenet_v2,gray,25.0,0.228
imagenet,resnet50,random_baseline,mobilenet_v2,gray,30.0,0.169
imagenet,resnet50,random_baseline,mobilenet_v2,gray,35.0,0.124
imagenet,resnet50,random_baseline,mobilenet_v2,gray,40.0,0.09
imagenet,resnet50,random_baseline,mobilenet_v2,gray,45.0,0.07
imagenet,resnet50,random_baseline,mobilenet_v2,gray,50.0,0.043
imagenet,resnet50,random_baseline,mobilenet_v2,gray,55.0,0.034
imagenet,resnet50,random_baseline,mobilenet_v2,gray,60.0,0.023
imagenet,resnet50,random_baseline,mobilenet_v2,gray,65.0,0.014
imagenet,resnet50,random_baseline,mobilenet_v2,gray,70.0,0.011
imagenet,resnet50,random_baseline,mobilenet_v2,gray,75.0,0.007
imagenet,resnet50,random_baseline,mobilenet_v2,gray,80.0,0.004
imagenet,resnet50,random_baseline,mobilenet_v2,gray,85.0,0.003
imagenet,resnet50,random_baseline,mobilenet_v2,gray,90.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,gray,95.0,0.001
imagenet,resnet50,random_baseline,mobilenet_v2,mean,0.0,0.804
imagenet,resnet50,random_baseline,mobilenet_v2,mean,5.0,0.628
imagenet,resnet50,random_baseline,mobilenet_v2,mean,10.0,0.524
imagenet,resnet50,random_baseline,mobilenet_v2,mean,15.0,0.451
imagenet,resnet50,random_baseline,mobilenet_v2,mean,20.0,0.376
imagenet,resnet50,random_baseline,mobilenet_v2,mean,25.0,0.296
imagenet,resnet50,random_baseline,mobilenet_v2,mean,30.0,0.24
imagenet,resnet50,random_baseline,mobilenet_v2,mean,35.0,0.183
imagenet,resnet50,random_baseline,mobilenet_v2,mean,40.0,0.136
imagenet,resnet50,random_baseline,mobilenet_v2,mean,45.0,0.106
imagenet,resnet50,random_baseline,mobilenet_v2,mean,50.0,0.08
imagenet,resnet50,random_baseline,mobilenet_v2,mean,55.0,0.053
imagenet,resnet50,random_baseline,mobilenet_v2,mean,60.0,0.035
imagenet,resnet50,random_baseline,mobilenet_v2,mean,65.0,0.027
imagenet,resnet50,random_baseline,mobilenet_v2,mean,70.0,0.018
imagenet,resnet50,random_baseline,mobilenet_v2,mean,75.0,0.014
imagenet,resnet50,random_baseline,mobilenet_v2,mean,80.0,0.008
imagenet,resnet50,random_baseline,mobilenet_v2,mean,85.0,0.006
imagenet,resnet50,random_baseline,mobilenet_v2,mean,90.0,0.003
imagenet,resnet50,random_baseline,mobilenet_v2,mean,95.0,0.002
imagenet,resnet50,xrai,mobilenet_v2,gray,0.0,0.804
imagenet,resnet50,xrai,mobilenet_v2,gray,5.0,0.79
imagenet,resnet50,xrai,mobilenet_v2,gray,10.0,0.752
imagenet,resnet50,xrai,mobilenet_v2,gray,15.0,0.73
imagenet,resnet50,xrai,mobilenet_v2,gray,20.0,0.693
imagenet,resnet50,xrai,mobilenet_v2,gray,25.0,0.651
imagenet,resnet50,xrai,mobilenet_v2,gray,30.0,0.606
imagenet,resnet50,xrai,mobilenet_v2,gray,35.0,0.553
imagenet,resnet50,xrai,mobilenet_v2,gray,40.0,0.501
imagenet,resnet50,xrai,mobilenet_v2,gray,45.0,0.431
imagenet,resnet50,xrai,mobilenet_v2,gray,50.0,0.382
imagenet,resnet50,xrai,mobilenet_v2,gray,55.0,0.323
imagenet,resnet50,xrai,mobilenet_v2,gray,60.0,0.285
imagenet,resnet50,xrai,mobilenet_v2,gray,65.0,0.228
imagenet,resnet50,xrai,mobilenet_v2,gray,70.0,0.182
imagenet,resnet50,xrai,mobilenet_v2,gray,75.0,0.129
imagenet,resnet50,xrai,mobilenet_v2,gray,80.0,0.09
imagenet,resnet50,xrai,mobilenet_v2,gray,85.0,0.051
imagenet,resnet50,xrai,mobilenet_v2,gray,90.0,0.018
imagenet,resnet50,xrai,mobilenet_v2,gray,95.0,0.003
imagenet,resnet50,xrai,mobilenet_v2,mean,0.0,0.804
imagenet,resnet50,xrai,mobilenet_v2,mean,5.0,0.79
imagenet,resnet50,xrai,mobilenet_v2,mean,10.0,0.771
imagenet,resnet50,xrai,mobilenet_v2,mean,15.0,0.76
imagenet,resnet50,xrai,mobilenet_v2,mean,20.0,0.719
imagenet,resnet50,xrai,mobilenet_v2,mean,25.0,0.691
imagenet,resnet50,xrai,mobilenet_v2,mean,30.0,0.642
imagenet,resnet50,xrai,mobilenet_v2,mean,35.0,0.595
imagenet,resnet50,xrai,mobilenet_v2,mean,40.0,0.541
