dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,10.0,0.8520408163265306
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,15.0,0.8316326530612245
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,20.0,0.8469387755102041
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,25.0,0.8367346938775511
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,30.0,0.8112244897959183
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,35.0,0.8163265306122449
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,40.0,0.7806122448979592
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,45.0,0.7551020408163265
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,50.0,0.6683673469387755
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,55.0,0.6479591836734694
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,60.0,0.6071428571428571
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,65.0,0.5867346938775511
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,70.0,0.5663265306122449
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,75.0,0.5510204081632653
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,80.0,0.5204081632653061
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,85.0,0.4642857142857143
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,90.0,0.3622448979591837
SIPaKMeD,sipakmed_resnet50.pth,smoothgrad,sipakmed_efficientnetB0.pth,gray,95.0,0.32142857142857145
