dataset,generating_model,attribution_method,judging_model,fill_strategy,occlusion_level,mean_accuracy
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,15.0,0.4088669950738916
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,20.0,0.31650246305418717
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,25.0,0.2857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,30.0,0.30049261083743845
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,35.0,0.2623152709359606
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,40.0,0.24753694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,45.0,0.22167487684729065
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,50.0,0.21674876847290642
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,55.0,0.2105911330049261
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,60.0,0.18719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,65.0,0.18472906403940886
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,70.0,0.17610837438423646
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,75.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,80.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,85.0,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,90.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,95.0,0.22783251231527094
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,5.0,0.7266009852216748
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,10.0,0.39655172413793105
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,15.0,0.2832512315270936
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,20.0,0.24753694581280788
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,25.0,0.2229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,30.0,0.20689655172413793
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,35.0,0.18596059113300492
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,40.0,0.17364532019704434
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,45.0,0.16748768472906403
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,50.0,0.1687192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,55.0,0.15517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,60.0,0.1440886699507389
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,65.0,0.1354679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,70.0,0.1330049261083744
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,75.0,0.14532019704433496
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,80.0,0.15517241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,85.0,0.15024630541871922
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,90.0,0.15270935960591134
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,95.0,0.1748768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,5.0,0.8830049261083743
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,10.0,0.8706896551724138
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,15.0,0.8559113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,20.0,0.8509852216748769
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,25.0,0.8423645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,30.0,0.8460591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,35.0,0.8300492610837439
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,40.0,0.8288177339901478
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,45.0,0.8251231527093597
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,50.0,0.8029556650246306
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,55.0,0.7894088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,60.0,0.7721674876847291
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,65.0,0.7536945812807881
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,70.0,0.7167487684729064
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,75.0,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,80.0,0.6403940886699507
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,85.0,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,90.0,0.45197044334975367
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,95.0,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,5.0,0.8830049261083743
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,10.0,0.8312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,15.0,0.7733990147783252
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,20.0,0.6674876847290641
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,25.0,0.6182266009852216
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,30.0,0.5394088669950738
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,35.0,0.4852216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,40.0,0.43349753694581283
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,45.0,0.4064039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,50.0,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,55.0,0.3472906403940887
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,60.0,0.312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,65.0,0.3017241379310345
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,70.0,0.27586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,75.0,0.25
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,80.0,0.21921182266009853
