dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,0.2294334975369458,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,0.21502463054187193,0.7068965517241379
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,0.2266625615763547,0.6847290640394088
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,0.7897783251231529,0.1921182266009852
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,0.3112684729064039,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,0.5295566502463055,0.5172413793103448
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,0.2460591133004926,0.7623152709359606
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,0.2542487684729064,0.6859605911330049
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,black,0.3539408866995074,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,0.7891009852216747,0.1859605911330049
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,0.48084975369458133,0.6305418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,mean,0.625615763546798,0.4396551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,0.2861453201970443,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,white,0.40215517241379317,0.6490147783251232
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,black,0.19482758620689655,0.7401477832512315
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,0.7450738916256157,0.2586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,0.29975369458128076,0.7450738916256158
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,0.4641009852216748,0.5985221674876847
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,0.23097290640394091,0.7807881773399015
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,0.21046798029556651,0.7105911330049262
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,0.19883004926108375,0.7413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,0.754371921182266,0.25246305418719206
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,0.2886083743842364,0.7327586206896551
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,0.4422413793103449,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,0.22709359605911328,0.7943349753694581
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,white,0.2111453201970443,0.7007389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,black,0.6191502463054187,0.3694581280788177
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,0.6774630541871922,0.38916256157635465
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,0.6723522167487684,0.3349753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,mean,0.6047413793103449,0.4211822660098522
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,0.4160714285714286,0.7229064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,white,0.553448275862069,0.4248768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,black,0.21896551724137928,0.7278325123152709
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,0.7344827586206896,0.2795566502463054
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,0.22832512315270934,0.7684729064039408
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,mean,0.34839901477832513,0.6477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,0.2060960591133005,0.8004926108374384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,white,0.2427339901477832,0.7093596059113301
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,black,0.2290024630541872,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,0.7615763546798029,0.23029556650246308
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,0.2900246305418719,0.729064039408867
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,mean,0.4362068965517242,0.6600985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.2429802955665025,0.7746305418719212
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,white,0.21502463054187193,0.7401477832512315
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,black,0.6660098522167488,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,blur,0.7341748768472907,0.2770935960591133
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,gray,0.7286330049261083,0.2992610837438423
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,mean,0.674384236453202,0.3805418719211823
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,random_noise,0.3641009852216749,0.7216748768472906
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_fusion,sipakmed_cropped_efficientnet.pth,white,0.5884852216748768,0.4248768472906404
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,black,0.6675492610837439,0.38300492610837433
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,blur,0.7341133004926108,0.28325123152709364
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,gray,0.7278940886699508,0.312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,mean,0.6780788177339901,0.36083743842364535
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,random_noise,0.3623152709359605,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,u2net_dino_product,sipakmed_cropped_efficientnet.pth,white,0.5948275862068966,0.42610837438423643
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,black,0.48183497536945813,0.5701970443349753
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,0.7253694581280788,0.30295566502463056
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,0.6197660098522167,0.4359605911330049
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,mean,0.6602216748768472,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,0.3285714285714286,0.7216748768472906
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,white,0.4491995073891626,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,black,0.7769088669950738,0.25
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,blur,0.8376847290640395,0.19088669950738923
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,gray,0.7854064039408867,0.2364532019704434
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,mean,0.7777093596059114,0.2783251231527094
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,random_noise,0.7704433497536946,0.27586206896551735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,U2Net-Saliency,sipakmed_cropped_ResNet50.pth,white,0.7870689655172411,0.23891625615763556
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,black,0.749753694581281,0.3214285714285715
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,blur,0.8129926108374385,0.24753694581280794
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,gray,0.7416871921182266,0.3226600985221676
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,mean,0.7424261083743842,0.3275862068965518
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,random_noise,0.7053879310344828,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_ENT_SMOOTH,sipakmed_cropped_ResNet50.pth,white,0.7147783251231529,0.35344827586206906
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,black,0.5536330049261083,0.604679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,blur,0.7889162561576355,0.27463054187192126
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,gray,0.6214901477832513,0.6145320197044335
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,mean,0.626539408866995,0.6206896551724139
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,random_noise,0.6045258620689655,0.6182266009852218
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,white,0.5661330049261083,0.6539408866995075
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,black,0.7974137931034483,0.23891625615763556
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,blur,0.8306034482758621,0.19704433497536955
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,gray,0.7951970443349754,0.22044334975369462
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,mean,0.8003694581280787,0.21798029556650256
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,random_noise,0.7374384236453203,0.3004926108374385
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,white,0.7682881773399015,0.23891625615763556
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,black,0.31988916256157635,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,blur,0.8133004926108376,0.1995073891625616
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,gray,0.4312192118226601,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,mean,0.5863300492610837,0.45443349753694584
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,random_noise,0.4191194581280789,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,white,0.32370689655172413,0.7056650246305419
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,black,0.3024630541871921,0.6810344827586208
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,blur,0.8171798029556651,0.1871921182266011
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,gray,0.41108374384236446,0.6982758620689655
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,mean,0.5683497536945813,0.4901477832512316
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,random_noise,0.3988608374384237,0.7339901477832513
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,white,0.2937807881773399,0.7204433497536946
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,black,0.46379310344827585,0.6711822660098523
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,blur,0.8206280788177339,0.206896551724138
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,gray,0.5795566502463054,0.5677339901477834
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,mean,0.6868842364532022,0.34605911330049266
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,random_noise,0.5546182266009851,0.5960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,white,0.5104064039408868,0.5935960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,black,0.3296182266009852,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,blur,0.7990763546798029,0.24753694581280794
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,0.4242610837438424,0.6810344827586208
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,0.584975369458128,0.46305418719211827
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,0.40785098522167496,0.7192118226600985
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,0.32875615763546795,0.6958128078817735
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,0.3144704433497537,0.708128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,0.8132389162561576,0.18349753694581283
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,0.43435960591133005,0.6687192118226601
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,0.5866995073891625,0.4421182266009853
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,0.41721059113300496,0.6995073891625616
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,0.32364532019704434,0.6822660098522169
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,0.6972290640394089,0.45320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,0.7672413793103449,0.29679802955665036
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,0.6798645320197045,0.46059113300492616
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,0.6938423645320196,0.4692118226600986
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,0.5729371921182265,0.6293103448275863
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,0.6852832512315271,0.4014778325123153
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,0.2446428571428571,0.7610837438423645
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,0.808435960591133,0.18472906403940892
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,0.3858990147783252,0.7019704433497538
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,0.5408251231527094,0.5529556650246306
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,0.35474137931034483,0.7549261083743843
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,0.24889162561576356,0.7438423645320198
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,0.3032019704433498,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,0.8176724137931033,0.19581280788177347
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,0.41397783251231524,0.6970443349753694
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,0.569704433497537,0.47536945812807885
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,0.3976908866995073,0.727832512315271
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,0.2916256157635468,0.7241379310344829
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,black,0.6751847290640395,0.46428571428571436
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,blur,0.8182881773399014,0.23891625615763556
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,gray,0.7043719211822661,0.4310344827586208
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,mean,0.7080049261083744,0.44581280788177347
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,random_noise,0.6920874384236453,0.415024630541872
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_fusion,sipakmed_cropped_ResNet50.pth,white,0.677463054187192,0.48152709359605916
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,black,0.6775246305418718,0.45320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,blur,0.8211206896551725,0.23768472906403948
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,gray,0.7086206896551723,0.44581280788177347
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,mean,0.7086822660098523,0.43965517241379315
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,random_noise,0.6935036945812808,0.4273399014778325
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,u2net_dino_product,sipakmed_cropped_ResNet50.pth,white,0.6855295566502463,0.4692118226600986
