dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,black,0.55628078817734,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,blur,0.6280480295566503,0.3645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,gray,0.6242610837438424,0.31650246305418717
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,mean,0.6040948275862069,0.3854679802955665
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,random_noise,0.45504926108374383,0.6330049261083743
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_PC_L2,sipakmed_cropped_efficientnet.pth,white,0.4976600985221675,0.5147783251231527
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,black,0.5012931034482758,0.437192118226601
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,blur,0.639070197044335,0.3374384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,gray,0.6009852216748768,0.312807881773399
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,mean,0.5797721674876847,0.3559113300492611
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,random_noise,0.44353448275862073,0.6403940886699507
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_attention,sipakmed_cropped_efficientnet.pth,white,0.4562192118226601,0.5726600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,black,0.6419334975369457,0.29679802955665024
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,blur,0.6627155172413793,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,gray,0.7413793103448276,0.16009852216748766
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,mean,0.6911022167487686,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,random_noise,0.5175492610837438,0.6490147783251232
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,dinov2_pca_gaussian,sipakmed_cropped_efficientnet.pth,white,0.6291256157635469,0.28940886699507384
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,black,0.6495689655172414,0.2857142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,blur,0.6718288177339901,0.27463054187192115
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,gray,0.7607758620689654,0.11206896551724144
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,mean,0.7164100985221674,0.19581280788177335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,random_noise,0.5297413793103448,0.6120689655172413
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,grad_cam,sipakmed_cropped_efficientnet.pth,white,0.5929802955665024,0.28078817733990147
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,black,0.2245689655172414,0.6933497536945813
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,blur,0.7069889162561576,0.26724137931034486
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,gray,0.3135467980295567,0.6379310344827587
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,mean,0.544981527093596,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,random_noise,0.29181034482758617,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,gradientshap,sipakmed_cropped_efficientnet.pth,white,0.2501847290640394,0.6477832512315271
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,black,0.22961822660098524,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,blur,0.7264470443349754,0.22290640394088668
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,0.3630541871921183,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,0.5967056650246306,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,0.3109605911330049,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,0.29162561576354684,0.624384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,black,0.34987684729064034,0.5972906403940887
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,0.6958435960591132,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,0.5013546798029556,0.5086206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,mean,0.6508312807881773,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,0.39772167487684734,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,white,0.41330049261083746,0.5541871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,black,0.22863300492610833,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,0.6933189655172414,0.3152709359605912
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,0.32087438423645315,0.6490147783251232
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,0.5356834975369459,0.48891625615763545
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,0.29846059113300494,0.6600985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,0.25320197044334974,0.645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,0.22222906403940887,0.7007389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,0.7005233990147782,0.27586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,0.3104679802955665,0.6416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,0.5312499999999999,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,0.29008620689655173,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,white,0.2438423645320197,0.646551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,black,0.5148399014778325,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,0.6003386699507388,0.4064039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,0.6241379310344828,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,mean,0.5869766009852216,0.3362068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,0.5285714285714286,0.4815270935960591
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,white,0.5009236453201971,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,black,0.1937192118226601,0.7487684729064039
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,0.7022475369458128,0.2844827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,0.28614532019704436,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,mean,0.4127155172413793,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,0.26804187192118223,0.6650246305418719
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,white,0.23786945812807886,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,black,0.22364532019704433,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,0.7104371921182266,0.2573891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,0.3225985221674877,0.6613300492610837
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,mean,0.5329741379310344,0.49630541871921185
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.3067118226600985,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,white,0.24913793103448278,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,black,0.274692118226601,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,0.7028017241379313,0.2352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,0.46071428571428574,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,mean,0.6141317733990149,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,0.3698275862068965,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,white,0.3764778325123153,0.5923645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,black,0.4725369458128078,0.44950738916256155
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,0.6479371921182264,0.3349753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,0.6008004926108375,0.3645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,mean,0.627801724137931,0.33251231527093594
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,0.4266625615763547,0.666256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,white,0.49322660098522164,0.5320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,black,0.6100985221674877,0.4729064039408867
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,blur,0.7595751231527094,0.20320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,gray,0.6045566502463054,0.5
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,mean,0.6224137931034481,0.46921182266009853
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,random_noise,0.6316194581280787,0.4310344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,c3f,sipakmed_cropped_ResNet50.pth,white,0.5633620689655173,0.5911330049261083
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,black,0.6320197044334975,0.45073891625615764
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,blur,0.7739839901477833,0.21921182266009853
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,gray,0.6503694581280789,0.4187192118226601
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,mean,0.6641009852216748,0.41748768472906406
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,random_noise,0.6270935960591133,0.45443349753694584
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_COMBO_FIXED,sipakmed_cropped_ResNet50.pth,white,0.60621921182266,0.5073891625615763
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,black,0.6134236453201971,0.4667487684729064
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,blur,0.7807573891625617,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,gray,0.6226600985221675,0.4667487684729064
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,mean,0.6376231527093597,0.4248768472906404
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,random_noise,0.6116379310344828,0.48891625615763545
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_ENT,sipakmed_cropped_ResNet50.pth,white,0.569396551724138,0.5431034482758621
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,black,0.6418103448275861,0.43226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,blur,0.7637007389162559,0.2278325123152709
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,gray,0.6784482758620689,0.36206896551724144
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,mean,0.6754926108374383,0.42980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,random_noise,0.6472290640394088,0.39039408866995073
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC1,sipakmed_cropped_ResNet50.pth,white,0.6296182266009852,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,black,0.6418103448275861,0.43226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,blur,0.7637007389162559,0.2278325123152709
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,gray,0.6784482758620689,0.36206896551724144
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,mean,0.6755541871921181,0.42980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,random_noise,0.647475369458128,0.3916256157635468
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_EV,sipakmed_cropped_ResNet50.pth,white,0.6296798029556651,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,black,0.5615763546798029,0.4963054187192118
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,blur,0.7508928571428573,0.24384236453201968
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,gray,0.6342364532019705,0.4605911330049261
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,mean,0.6347906403940886,0.42980295566502463
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,random_noise,0.5858682266009851,0.5197044334975369
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_PC_L2,sipakmed_cropped_ResNet50.pth,white,0.5655172413793104,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,black,0.5579433497536946,0.4802955665024631
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,blur,0.7742302955665025,0.19704433497536944
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,gray,0.569396551724138,0.5874384236453202
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,mean,0.6006773399014779,0.5160098522167488
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,random_noise,0.5855603448275862,0.5406403940886699
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_attention,sipakmed_cropped_ResNet50.pth,white,0.5019704433497537,0.6588669950738917
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,black,0.7219211822660099,0.26847290640394084
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,blur,0.7558189655172413,0.23029556650246308
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,gray,0.7335591133004923,0.25246305418719217
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,mean,0.7297413793103448,0.23399014778325122
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,random_noise,0.7238916256157636,0.26231527093596063
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,dinov2_pca_gaussian,sipakmed_cropped_ResNet50.pth,white,0.7314039408866994,0.28201970443349755
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,black,0.6959359605911329,0.32389162561576357
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,blur,0.7560960591133005,0.20935960591133007
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,gray,0.7253694581280787,0.24384236453201968
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,mean,0.7381773399014778,0.2068965517241379
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,random_noise,0.6595751231527093,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,white,0.6883620689655173,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,black,0.34833743842364534,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,blur,0.8045566502463055,0.17487684729064035
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,gray,0.4333743842364532,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,mean,0.5926724137931035,0.33990147783251234
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,random_noise,0.43897783251231526,0.5714285714285714
