dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,0.16653325123152707,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,0.15307881773399015,0.8719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,0.6837746305418719,0.34605911330049266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,0.2127463054187192,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.1809729064039409,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,0.685006157635468,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,0.3333128078817735,0.7438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,0.19122536945812812,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,0.6366379310344827,0.4347290640394089
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,0.5491995073891627,0.5320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,0.27435344827586206,0.8103448275862069
imagenet,resnet50,grad_cam,swin_t,random_noise,0.687325,0.32999999999999996
imagenet,resnet50,gradientshap,swin_t,random_noise,0.46497499999999997,0.794
imagenet,resnet50,guided_backprop,swin_t,random_noise,0.59775,0.514
imagenet,resnet50,guided_gradcam,swin_t,random_noise,0.638575,0.44699999999999995
imagenet,resnet50,inputxgradient,swin_t,random_noise,0.433725,0.86
imagenet,resnet50,integrated_gradients,swin_t,random_noise,0.06404285714285715,0.8069999999999999
imagenet,resnet50,occlusion,swin_t,random_noise,0.6557,0.365
imagenet,resnet50,random_baseline,swin_t,random_noise,0.2957,0.949
imagenet,resnet50,saliency,swin_t,random_noise,0.390775,0.895
imagenet,resnet50,smoothgrad,swin_t,random_noise,0.537975,0.6819999999999999
imagenet,resnet50,xrai,swin_t,random_noise,0.5586999999999999,0.639
