dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,0.16653325123152707,0.8596059113300493
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,0.15307881773399015,0.8719211822660098
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,0.6837746305418719,0.34605911330049266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,0.2127463054187192,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.1809729064039409,0.8522167487684729
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,0.685006157635468,0.29064039408866993
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,0.3333128078817735,0.7438423645320197
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,0.19122536945812812,0.8066502463054187
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,0.6366379310344827,0.4347290640394089
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,0.5491995073891627,0.5320197044334976
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,0.27435344827586206,0.8103448275862069
imagenet,resnet50,c3f,mobilenet_v2,gray,0.46385,0.681
imagenet,resnet50,c3f,swin_t,gray,0.7273249999999999,0.24
imagenet,resnet50,grad_cam,mobilenet_v2,gray,0.55655,0.5329999999999999
imagenet,resnet50,grad_cam,swin_t,gray,0.1823857142857143,0.16800000000000004
imagenet,resnet50,grad_cam,swin_t,random_noise,0.687325,0.32999999999999996
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.24985,0.959
imagenet,resnet50,gradientshap,swin_t,gray,0.505825,0.6990000000000001
imagenet,resnet50,gradientshap,swin_t,random_noise,0.46497499999999997,0.794
imagenet,resnet50,guided_backprop,mobilenet_v2,gray,0.35205,0.815
imagenet,resnet50,guided_backprop,swin_t,gray,0.4708999999999999,0.401
imagenet,resnet50,guided_backprop,swin_t,random_noise,0.59775,0.514
imagenet,resnet50,guided_gradcam,mobilenet_v2,gray,0.0010500000000000002,
imagenet,resnet50,guided_gradcam,swin_t,gray,0.682475,0.32199999999999995
imagenet,resnet50,guided_gradcam,swin_t,random_noise,0.638575,0.44699999999999995
imagenet,resnet50,inputxgradient,mobilenet_v2,gray,0.19625,0.975
imagenet,resnet50,inputxgradient,swin_t,gray,0.47480000000000006,0.771
imagenet,resnet50,inputxgradient,swin_t,random_noise,0.433725,0.86
imagenet,resnet50,integrated_gradients,mobilenet_v2,gray,0.21872499999999997,0.95
imagenet,resnet50,integrated_gradients,swin_t,gray,0.515825,0.681
imagenet,resnet50,integrated_gradients,swin_t,random_noise,0.06404285714285715,0.8069999999999999
imagenet,resnet50,occlusion,mobilenet_v2,gray,0.32422500000000004,0.844
imagenet,resnet50,occlusion,swin_t,gray,0.7637,0.16500000000000004
imagenet,resnet50,occlusion,swin_t,random_noise,0.6557,0.365
imagenet,resnet50,random_baseline,mobilenet_v2,gray,0.10184999999999998,0.996
imagenet,resnet50,random_baseline,swin_t,gray,0.3325,0.875
imagenet,resnet50,random_baseline,swin_t,random_noise,0.2957,0.949
imagenet,resnet50,saliency,mobilenet_v2,gray,0.19197499999999998,0.977
imagenet,resnet50,saliency,swin_t,gray,0.42379999999999995,0.837
imagenet,resnet50,saliency,swin_t,random_noise,0.390775,0.895
imagenet,resnet50,smoothgrad,mobilenet_v2,gray,0.324975,0.883
imagenet,resnet50,smoothgrad,swin_t,gray,0.56365,0.616
imagenet,resnet50,smoothgrad,swin_t,random_noise,0.537975,0.6819999999999999
imagenet,resnet50,xrai,mobilenet_v2,gray,0.3522,0.874
imagenet,resnet50,xrai,swin_t,gray,0.6286750000000001,0.46799999999999997
imagenet,resnet50,xrai,swin_t,random_noise,0.5586999999999999,0.639
imagenet,vgg16,c3f,mobilenet_v2,gray,0.42825,0.749
imagenet,vgg16,c3f,swin_t,gray,0.7207499999999999,0.264
imagenet,vgg16,grad_cam,mobilenet_v2,gray,0.367025,0.823
imagenet,vgg16,grad_cam,swin_t,gray,0.702925,0.29600000000000004
imagenet,vgg16,gradientshap,mobilenet_v2,gray,0.28609999999999997,0.921
imagenet,vgg16,gradientshap,swin_t,gray,0.53545,0.634
imagenet,vgg16,guided_backprop,mobilenet_v2,gray,0.33667499999999995,0.821
imagenet,vgg16,guided_backprop,swin_t,gray,0.629125,0.42800000000000005
imagenet,vgg16,guided_gradcam,mobilenet_v2,gray,0.35525,0.887
imagenet,vgg16,guided_gradcam,swin_t,gray,0.6822000000000001,0.32499999999999996
imagenet,vgg16,inputxgradient,mobilenet_v2,gray,0.27949999999999997,0.918
imagenet,vgg16,inputxgradient,swin_t,gray,0.50735,0.6990000000000001
imagenet,vgg16,integrated_gradients,mobilenet_v2,gray,0.28704999999999997,0.923
imagenet,vgg16,integrated_gradients,swin_t,gray,0.5368250000000001,0.635
imagenet,vgg16,occlusion,mobilenet_v2,gray,0.370625,0.795
imagenet,vgg16,occlusion,swin_t,gray,0.7593500000000002,0.18200000000000005
imagenet,vgg16,random_baseline,mobilenet_v2,gray,0.103925,0.998
imagenet,vgg16,random_baseline,swin_t,gray,0.3358500000000001,0.866
imagenet,vgg16,saliency,mobilenet_v2,gray,0.22607499999999997,0.964
imagenet,vgg16,saliency,swin_t,gray,0.45370000000000005,0.767
imagenet,vgg16,smoothgrad,mobilenet_v2,gray,0.0031,
imagenet,vgg16,smoothgrad,swin_t,gray,0.5821500000000001,0.5640000000000001
imagenet,vgg16,xrai,mobilenet_v2,gray,0.38085,0.8180000000000001
imagenet,vgg16,xrai,swin_t,gray,0.649875,0.41500000000000004
