dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,gray,0.3630541871921183,0.5948275862068966
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,mean,0.5967056650246306,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,random_noise,0.3109605911330049,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_backprop,sipakmed_cropped_efficientnet.pth,white,0.29162561576354684,0.624384236453202
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,black,0.34987684729064034,0.5972906403940887
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,blur,0.6958435960591132,0.22413793103448276
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,gray,0.5013546798029556,0.5086206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,mean,0.6508312807881773,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,random_noise,0.39772167487684734,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,guided_gradcam,sipakmed_cropped_efficientnet.pth,white,0.41330049261083746,0.5541871921182266
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,black,0.22863300492610833,0.6834975369458128
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,blur,0.6933189655172414,0.3152709359605912
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,gray,0.32087438423645315,0.6490147783251232
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,mean,0.5356834975369459,0.48891625615763545
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,random_noise,0.29846059113300494,0.6600985221674877
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,inputxgradient,sipakmed_cropped_efficientnet.pth,white,0.25320197044334974,0.645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,black,0.22222906403940887,0.7007389162561577
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,blur,0.7005233990147782,0.27586206896551724
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,gray,0.3104679802955665,0.6416256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,mean,0.5312499999999999,0.45689655172413796
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,random_noise,0.29008620689655173,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,integrated_gradients,sipakmed_cropped_efficientnet.pth,white,0.2438423645320197,0.646551724137931
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,black,0.5148399014778325,0.37192118226600984
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,blur,0.6003386699507388,0.4064039408866995
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,gray,0.6241379310344828,0.3226600985221675
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,mean,0.5869766009852216,0.3362068965517241
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,random_noise,0.5285714285714286,0.4815270935960591
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,occlusion,sipakmed_cropped_efficientnet.pth,white,0.5009236453201971,0.3879310344827586
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,black,0.1937192118226601,0.7487684729064039
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,blur,0.7022475369458128,0.2844827586206896
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,gray,0.28614532019704436,0.6576354679802956
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,mean,0.4127155172413793,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,random_noise,0.26804187192118223,0.6650246305418719
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,random_baseline,sipakmed_cropped_efficientnet.pth,white,0.23786945812807886,0.6625615763546798
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,black,0.22364532019704433,0.6945812807881774
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,blur,0.7104371921182266,0.2573891625615764
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,gray,0.3225985221674877,0.6613300492610837
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,mean,0.5329741379310344,0.49630541871921185
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,random_noise,0.3067118226600985,0.6637931034482758
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,saliency,sipakmed_cropped_efficientnet.pth,white,0.24913793103448278,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,black,0.274692118226601,0.6514778325123153
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,blur,0.7028017241379313,0.2352216748768473
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,gray,0.46071428571428574,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,mean,0.6141317733990149,0.3620689655172414
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,random_noise,0.3698275862068965,0.6736453201970444
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,smoothgrad,sipakmed_cropped_efficientnet.pth,white,0.3764778325123153,0.5923645320197044
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,black,0.4725369458128078,0.44950738916256155
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,blur,0.6479371921182264,0.3349753694581281
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,gray,0.6008004926108375,0.3645320197044335
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,mean,0.627801724137931,0.33251231527093594
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,random_noise,0.4266625615763547,0.666256157635468
SIPaKMeD_cropped,sipakmed_cropped_ResNet50.pth,xrai,sipakmed_cropped_efficientnet.pth,white,0.49322660098522164,0.5320197044334976
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,black,0.6959359605911329,0.32389162561576357
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,blur,0.7560960591133005,0.20935960591133007
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,gray,0.7253694581280787,0.24384236453201968
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,mean,0.7381773399014778,0.2068965517241379
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,random_noise,0.6595751231527093,0.3842364532019704
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,grad_cam,sipakmed_cropped_ResNet50.pth,white,0.6883620689655173,0.270935960591133
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,black,0.34833743842364534,0.6761083743842364
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,blur,0.8045566502463055,0.17487684729064035
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,gray,0.4333743842364532,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,mean,0.5926724137931035,0.33990147783251234
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,random_noise,0.43897783251231526,0.5714285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,gradientshap,sipakmed_cropped_ResNet50.pth,white,0.2580049261083744,0.7044334975369458
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,black,0.31637931034482764,0.7019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,blur,0.8107142857142858,0.15394088669950734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,gray,0.42629310344827587,0.5689655172413793
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,mean,0.5841133004926109,0.3559113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,random_noise,0.43706896551724134,0.562807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_backprop,sipakmed_cropped_ResNet50.pth,white,0.27727832512315265,0.6551724137931034
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,black,0.39402709359605914,0.6354679802955665
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,blur,0.7806650246305418,0.18226600985221675
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,gray,0.5560344827586207,0.5049261083743842
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,mean,0.666194581280788,0.3078817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,random_noise,0.5293103448275862,0.5517241379310345
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,guided_gradcam,sipakmed_cropped_ResNet50.pth,white,0.3482142857142857,0.6896551724137931
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,llama3.2-vision-binary,blur,0.19958607006020798,
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,llama3.2-vision-binary,gray,0.7828509852216747,-0.08004926108374388
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,black,0.33238916256157636,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,blur,0.791871921182266,0.18965517241379315
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,gray,0.4389778325123153,0.5812807881773399
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,mean,0.5955049261083745,0.3633004926108374
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,random_noise,0.4391317733990148,0.583743842364532
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,inputxgradient,sipakmed_cropped_ResNet50.pth,white,0.2733990147783251,0.6810344827586207
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,black,0.34119458128078817,0.6884236453201971
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,blur,0.8075738916256158,0.1490147783251231
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,gray,0.430295566502463,0.5775862068965517
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,mean,0.5954433497536946,0.3448275862068966
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,random_noise,0.4418103448275862,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,integrated_gradients,sipakmed_cropped_ResNet50.pth,white,0.2643472906403941,0.6958128078817734
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,black,0.5463054187192118,0.47536945812807885
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,blur,0.708128078817734,0.28817733990147787
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,gray,0.5477216748768473,0.5283251231527093
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,mean,0.6245073891625615,0.43349753694581283
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,random_noise,0.5665332512315272,0.5714285714285714
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,occlusion,sipakmed_cropped_ResNet50.pth,white,0.5259852216748768,0.5603448275862069
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,black,0.287807881773399,0.7032019704433498
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,blur,0.8022167487684729,0.16995073891625612
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,gray,0.4183497536945812,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,mean,0.5721059113300493,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,random_noise,0.4380541871921182,0.5578817733990148
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,random_baseline,sipakmed_cropped_ResNet50.pth,white,0.33054187192118234,0.5972906403940887
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,black,0.760960591133005,-0.011083743842364546
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,blur,0.7072967980295566,0.10837438423645318
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,gray,0.7470751231527095,-0.13423645320197042
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,mean,0.778417487684729,-0.0024630541871921707
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,random_noise,0.7571120689655172,-0.05295566502463056
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,llama3.2-vision-binary,white,0.7524014778325123,0.006157635467980316
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,black,0.3158866995073892,0.7019704433497537
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,blur,0.8133004926108375,0.14655172413793105
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,gray,0.4177955665024631,0.5886699507389163
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,mean,0.5839285714285716,0.35960591133004927
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,random_noise,0.43491379310344824,0.5640394088669951
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,saliency,sipakmed_cropped_ResNet50.pth,white,0.272167487684729,0.6391625615763548
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,black,0.4059729064039409,0.5677339901477833
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,blur,0.7725985221674878,0.22044334975369462
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,gray,0.5708128078817734,0.4408866995073892
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,mean,0.6325738916256157,0.3435960591133005
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,random_noise,0.5285714285714286,0.5357142857142857
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,smoothgrad,sipakmed_cropped_ResNet50.pth,white,0.3504310344827587,0.6711822660098522
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,black,0.48429802955665024,0.5295566502463054
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,blur,0.7722906403940887,0.2068965517241379
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,gray,0.5402709359605911,0.6059113300492611
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,mean,0.5961206896551724,0.5061576354679803
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,random_noise,0.5903325123152708,0.5258620689655172
SIPaKMeD_cropped,sipakmed_cropped_efficientnet.pth,xrai,sipakmed_cropped_ResNet50.pth,white,0.4605911330049261,0.6403940886699507
imagenet,resnet50,c3f,vgg16,black,0.42195,0.6279999999999999
imagenet,resnet50,c3f,vgg16,blur,0.5828500000000001,0.38799999999999996
imagenet,resnet50,c3f,vgg16,gray,0.48262499999999997,0.5369999999999999
imagenet,resnet50,c3f,vgg16,mean,0.5066999999999999,0.49499999999999994
imagenet,resnet50,c3f,vgg16,random_noise,0.5023249999999999,0.49899999999999994
imagenet,resnet50,c3f,vgg16,white,0.4420000000000001,0.595
imagenet,resnet50,dinov2_attention,vgg16,black,0.34940000000000004,0.688
imagenet,resnet50,dinov2_attention,vgg16,blur,0.568575,0.412
imagenet,resnet50,dinov2_attention,vgg16,gray,0.4427999999999999,0.578
imagenet,resnet50,dinov2_attention,vgg16,mean,0.47677499999999995,0.5489999999999999
imagenet,resnet50,dinov2_attention,vgg16,random_noise,0.4579000000000001,0.5539999999999999
imagenet,resnet50,dinov2_attention,vgg16,white,0.39244999999999997,0.635
imagenet,resnet50,dinov2_pca_gaussian,vgg16,black,0.46087500000000003,0.58
imagenet,resnet50,dinov2_pca_gaussian,vgg16,blur,0.5583499999999999,0.43099999999999994
imagenet,resnet50,dinov2_pca_gaussian,vgg16,gray,0.4867500000000001,0.542
imagenet,resnet50,dinov2_pca_gaussian,vgg16,mean,0.50215,0.514
imagenet,resnet50,dinov2_pca_gaussian,vgg16,random_noise,0.48987500000000006,0.5449999999999999
imagenet,resnet50,dinov2_pca_gaussian,vgg16,white,0.473125,0.5499999999999999
imagenet,resnet50,grad_cam,vgg16,black,0.5861749999999999,0.37799999999999995
imagenet,resnet50,grad_cam,vgg16,blur,0.657875,0.247
imagenet,resnet50,grad_cam,vgg16,gray,0.5927,0.35
imagenet,resnet50,grad_cam,vgg16,mean,0.6083500000000001,0.32599999999999996
imagenet,resnet50,grad_cam,vgg16,random_noise,0.595525,0.33599999999999997
imagenet,resnet50,grad_cam,vgg16,white,0.5793,0.36799999999999994
imagenet,resnet50,gradientshap,vgg16,black,0.12902500000000003,0.825
imagenet,resnet50,gradientshap,vgg16,blur,0.43565,0.6769999999999999
imagenet,resnet50,gradientshap,vgg16,gray,0.2916499999999999,0.7809999999999999
imagenet,resnet50,gradientshap,vgg16,mean,0.32792500000000013,0.768
imagenet,resnet50,gradientshap,vgg16,random_noise,0.2976,0.754
imagenet,resnet50,gradientshap,vgg16,white,0.1399,0.8119999999999999
imagenet,resnet50,guided_backprop,vgg16,black,0.23322500000000002,0.743
imagenet,resnet50,guided_backprop,vgg16,blur,0.6028,0.33599999999999997
imagenet,resnet50,guided_backprop,vgg16,gray,0.3831,0.631
imagenet,resnet50,guided_backprop,vgg16,mean,0.43010000000000004,0.597
imagenet,resnet50,guided_backprop,vgg16,random_noise,0.3945,0.605
imagenet,resnet50,guided_backprop,vgg16,white,0.257825,0.716
imagenet,resnet50,guided_gradcam,vgg16,black,0.32832500000000003,0.699
imagenet,resnet50,guided_gradcam,vgg16,blur,0.6321000000000001,0.2769999999999999
imagenet,resnet50,guided_gradcam,vgg16,gray,0.45925000000000005,0.5589999999999999
imagenet,resnet50,guided_gradcam,vgg16,mean,0.5015499999999999,0.485
imagenet,resnet50,guided_gradcam,vgg16,random_noise,0.47192500000000004,0.5149999999999999
imagenet,resnet50,guided_gradcam,vgg16,white,0.3561000000000001,0.6579999999999999
imagenet,resnet50,inputxgradient,vgg16,black,0.11367500000000001,0.827
imagenet,resnet50,inputxgradient,vgg16,blur,0.39597499999999997,0.723
imagenet,resnet50,inputxgradient,vgg16,gray,0.26555000000000006,0.7959999999999999
imagenet,resnet50,inputxgradient,vgg16,mean,0.300225,0.7829999999999999
imagenet,resnet50,inputxgradient,vgg16,random_noise,0.27237500000000003,0.7729999999999999
imagenet,resnet50,inputxgradient,vgg16,white,0.12424999999999999,0.817
imagenet,resnet50,integrated_gradients,vgg16,black,0.12757500000000002,0.821
imagenet,resnet50,integrated_gradients,vgg16,blur,0.43855,0.6649999999999999
imagenet,resnet50,integrated_gradients,vgg16,gray,0.291875,0.7789999999999999
imagenet,resnet50,integrated_gradients,vgg16,mean,0.33130000000000004,0.77
imagenet,resnet50,integrated_gradients,vgg16,random_noise,0.30210000000000004,0.754
imagenet,resnet50,integrated_gradients,vgg16,white,0.1401,0.8059999999999999
imagenet,resnet50,occlusion,vgg16,black,0.23927500000000002,0.74
imagenet,resnet50,occlusion,vgg16,blur,0.526575,0.45699999999999996
imagenet,resnet50,occlusion,vgg16,gray,0.34755,0.6739999999999999
imagenet,resnet50,occlusion,vgg16,mean,0.3847500000000001,0.643
imagenet,resnet50,occlusion,vgg16,random_noise,0.32789999999999997,0.704
imagenet,resnet50,occlusion,vgg16,white,0.281725,0.719
imagenet,resnet50,random_baseline,vgg16,black,0.052425,0.827
imagenet,resnet50,random_baseline,vgg16,blur,0.304875,0.8009999999999999
imagenet,resnet50,random_baseline,vgg16,gray,0.13757499999999998,0.822
imagenet,resnet50,random_baseline,vgg16,mean,0.171675,0.823
imagenet,resnet50,random_baseline,vgg16,random_noise,0.12990000000000002,0.822
imagenet,resnet50,random_baseline,vgg16,white,0.0527,0.825
imagenet,resnet50,saliency,vgg16,black,0.104725,0.825
imagenet,resnet50,saliency,vgg16,blur,0.38655,0.734
imagenet,resnet50,saliency,vgg16,gray,0.222125,0.7929999999999999
imagenet,resnet50,saliency,vgg16,mean,0.25914999999999994,0.7909999999999999
imagenet,resnet50,saliency,vgg16,random_noise,0.22272500000000003,0.7909999999999999
imagenet,resnet50,saliency,vgg16,white,0.101925,0.819
imagenet,resnet50,xrai,vgg16,black,0.25365,0.7799999999999999
imagenet,resnet50,xrai,vgg16,blur,0.470725,0.605
imagenet,resnet50,xrai,vgg16,gray,0.37200000000000005,0.713
imagenet,resnet50,xrai,vgg16,mean,0.39722500000000005,0.699
imagenet,resnet50,xrai,vgg16,random_noise,0.39042499999999997,0.694
imagenet,resnet50,xrai,vgg16,white,0.30369999999999997,0.748
imagenet,vgg16,c3f,resnet50,black,0.43237499999999995,0.629
imagenet,vgg16,c3f,resnet50,blur,0.6307499999999999,0.33699999999999997
