dataset,generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
imagenet,mobilenet_v2,random_baseline,resnet50,blur,0.317,0.931
imagenet,mobilenet_v2,random_baseline,resnet50,gray,0.146,0.987
imagenet,mobilenet_v2,random_baseline,resnet50,random_noise,0.149675,0.992
imagenet,mobilenet_v2,random_baseline,swin_t,black,0.3466,0.895
imagenet,mobilenet_v2,random_baseline,swin_t,blur,0.45530000000000004,0.766
imagenet,mobilenet_v2,random_baseline,swin_t,gray,0.33435000000000004,0.863
imagenet,mobilenet_v2,random_baseline,swin_t,random_noise,0.29685,0.947
imagenet,mobilenet_v2,saliency,resnet50,black,0.2645,0.926
imagenet,mobilenet_v2,saliency,resnet50,blur,0.419475,0.8140000000000001
imagenet,mobilenet_v2,saliency,resnet50,gray,0.24697499999999997,0.945
imagenet,mobilenet_v2,saliency,resnet50,random_noise,0.25830000000000003,0.927
imagenet,mobilenet_v2,saliency,swin_t,black,0.45622500000000005,0.802
imagenet,mobilenet_v2,saliency,swin_t,blur,0.5702750000000001,0.577
imagenet,mobilenet_v2,saliency,swin_t,gray,0.44167500000000004,0.802
imagenet,mobilenet_v2,saliency,swin_t,random_noise,0.40822500000000006,0.886
imagenet,mobilenet_v2,smoothgrad,resnet50,black,0.388775,0.8200000000000001
imagenet,mobilenet_v2,smoothgrad,resnet50,blur,0.512,0.655
imagenet,mobilenet_v2,smoothgrad,resnet50,gray,0.3763500000000001,0.832
imagenet,mobilenet_v2,smoothgrad,resnet50,random_noise,0.390475,0.8029999999999999
imagenet,mobilenet_v2,smoothgrad,swin_t,black,0.585525,0.552
imagenet,mobilenet_v2,smoothgrad,swin_t,blur,0.64455,0.41300000000000003
imagenet,mobilenet_v2,smoothgrad,swin_t,gray,0.570175,0.589
imagenet,mobilenet_v2,smoothgrad,swin_t,random_noise,0.545025,0.6579999999999999
imagenet,mobilenet_v2,xrai,resnet50,black,0.427625,0.806
imagenet,mobilenet_v2,xrai,resnet50,blur,0.5416249999999999,0.616
imagenet,mobilenet_v2,xrai,resnet50,gray,0.41982499999999995,0.8109999999999999
imagenet,mobilenet_v2,xrai,resnet50,random_noise,0.42315,0.798
imagenet,mobilenet_v2,xrai,swin_t,black,0.6567999999999999,0.397
imagenet,mobilenet_v2,xrai,swin_t,blur,0.655375,0.41500000000000004
imagenet,mobilenet_v2,xrai,swin_t,gray,0.638275,0.45499999999999996
imagenet,mobilenet_v2,xrai,swin_t,random_noise,0.5725250000000001,0.615
imagenet,resnet50,gradientshap,mobilenet_v2,black,0.279375,0.949
imagenet,resnet50,gradientshap,mobilenet_v2,blur,0.3895,0.843
imagenet,resnet50,gradientshap,mobilenet_v2,gray,0.252625,0.96
imagenet,resnet50,gradientshap,mobilenet_v2,random_noise,0.2626,0.937
imagenet,resnet50,gradientshap,swin_t,black,0.524,0.671
imagenet,resnet50,gradientshap,swin_t,blur,0.590675,0.55
imagenet,resnet50,gradientshap,swin_t,gray,0.503825,0.708
imagenet,resnet50,gradientshap,swin_t,random_noise,0.46362499999999995,0.815
